Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
2/1/2020,17:00:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:30:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:00:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:30:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:00:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:30:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:00:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:30:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:00:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:30:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:00:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:30:00,9194.259517,8203.598622,1872.484769,0,1184.582055,5976.31612
2/1/2020,23:00:00,9194.259517,8203.598622,1872.484769,0,1184.582055,5976.31612
2/1/2020,23:30:00,8886.511471,7867.900312,1712.57608,0,1140.608472,5990.699289
3/1/2020,0:00:00,8886.511471,7867.900312,1712.57608,0,1140.608472,5990.699289
3/1/2020,0:30:00,8294.332618,7420.422116,1646.390232,0,1132.484106,5801.372842
3/1/2020,1:00:00,8294.332618,7420.422116,1646.390232,0,1132.484106,5801.372842
3/1/2020,1:30:00,8202.038356,7152.996258,1614.049604,0,1114.353725,5462.740214
3/1/2020,2:00:00,8202.038356,7152.996258,1614.049604,0,1114.353725,5462.740214
3/1/2020,2:30:00,8019.189877,7042.733596,1582.225658,0,1118.560787,5353.18615
3/1/2020,3:00:00,8019.189877,7042.733596,1582.225658,0,1118.560787,5353.18615
3/1/2020,3:30:00,7997.348733,6928.640599,1572.291429,0,1120.165569,5368.136762
3/1/2020,4:00:00,7997.348733,6928.640599,1572.291429,0,1120.165569,5368.136762
3/1/2020,4:30:00,8060.044094,6969.309866,1558.401997,0,1140.431137,5447.53563
3/1/2020,5:00:00,8060.044094,6969.309866,1558.401997,0,1140.431137,5447.53563
3/1/2020,5:30:00,8260.112356,6991.216615,1545.523813,0,1158.239059,5595.946632
3/1/2020,6:00:00,8260.112356,6991.216615,1545.523813,0,1158.239059,5595.946632
3/1/2020,6:30:00,8647.285339,7047.101361,1570.124087,0,1171.272528,5808.532714
3/1/2020,7:00:00,8647.285339,7047.101361,1570.124087,0,1171.272528,5808.532714
3/1/2020,7:30:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:00:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:30:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:00:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:30:00,10703.04585,8095.325427,2082.087684,0,1282.11718,7327.658755
3/1/2020,10:00:00,10703.04585,8095.325427,2082.087684,0,1282.11718,7327.658755
3/1/2020,10:30:00,10938.1226,7962.912821,2058.572394,0,1260.69194,7275.89388
3/1/2020,11:00:00,10938.1226,7962.912821,2058.572394,0,1260.69194,7275.89388
3/1/2020,11:30:00,11321.39018,7963.004457,2184.453449,0,1212.898269,7390.87355
3/1/2020,12:00:00,11321.39018,7963.004457,2184.453449,0,1212.898269,7390.87355
3/1/2020,12:30:00,11892.60745,8267.278802,2303.54491,0,1181.449746,7534.17194
3/1/2020,13:00:00,11892.60745,8267.278802,2303.54491,0,1181.449746,7534.17194
3/1/2020,13:30:00,12410.85108,8616.830778,2431.11798,0,1202.19207,7791.549628
3/1/2020,14:00:00,12410.85108,8616.830778,2431.11798,0,1202.19207,7791.549628
3/1/2020,14:30:00,12978.3182,8950.457675,2565.396474,0,1223.477618,8237.710417
3/1/2020,15:00:00,12978.3182,8950.457675,2565.396474,0,1223.477618,8237.710417
3/1/2020,15:30:00,13459.49748,9261.452883,2689.341105,0,1226.956777,8830.653009
3/1/2020,16:00:00,13459.49748,9261.452883,2689.341105,0,1226.956777,8830.653009
3/1/2020,16:30:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:00:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:30:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:00:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:30:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:00:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:30:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:00:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:30:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:00:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:30:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:00:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:30:00,10038.89452,8089.793622,2235.514769,0,973.1970554,6820.53612
3/1/2020,23:00:00,10038.89452,8089.793622,2235.514769,0,973.1970554,6820.53612
3/1/2020,23:30:00,9460.416471,7746.835312,1917.43608,0,953.9934716,6573.769289
4/1/2020,0:00:00,9460.416471,7746.835312,1917.43608,0,953.9934716,6573.769289
4/1/2020,0:30:00,8857.940454,7341.579264,1810.476225,0,970.9311682,6160.993003
4/1/2020,1:00:00,8857.940454,7341.579264,1810.476225,0,970.9311682,6160.993003
4/1/2020,1:30:00,8653.179309,7060.496064,1795.097589,0,980.2414957,5624.745285
4/1/2020,2:00:00,8653.179309,7060.496064,1795.097589,0,980.2414957,5624.745285
4/1/2020,2:30:00,8407.598972,6942.813693,1742.874471,0,991.3852454,5567.161805
4/1/2020,3:00:00,8407.598972,6942.813693,1742.874471,0,991.3852454,5567.161805
4/1/2020,3:30:00,8280.848144,6854.443014,1702.822907,0,1000.374414,5576.296235
4/1/2020,4:00:00,8280.848144,6854.443014,1702.822907,0,1000.374414,5576.296235
4/1/2020,4:30:00,8260.851448,6849.362194,1685.572472,0,1000.128239,5615.095147
4/1/2020,5:00:00,8260.851448,6849.362194,1685.572472,0,1000.128239,5615.095147
4/1/2020,5:30:00,8266.562676,6790.181386,1619.963983,0,1059.242636,5659.099348
4/1/2020,6:00:00,8266.562676,6790.181386,1619.963983,0,1059.242636,5659.099348
4/1/2020,6:30:00,8380.181714,6668.800872,1617.020916,0,1132.998587,5670.281408
4/1/2020,7:00:00,8380.181714,6668.800872,1617.020916,0,1132.998587,5670.281408
4/1/2020,7:30:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:00:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:30:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:00:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:30:00,11358.27675,7486.005924,1805.666773,0,1270.097315,7242.801672
4/1/2020,10:00:00,11358.27675,7486.005924,1805.666773,0,1270.097315,7242.801672
4/1/2020,10:30:00,12210.39395,7341.359346,1758.767307,0,1148.508273,7409.570292
4/1/2020,11:00:00,12210.39395,7341.359346,1758.767307,0,1148.508273,7409.570292
4/1/2020,11:30:00,13078.27773,7410.642355,1629.610748,0,1134.177969,7505.710687
4/1/2020,12:00:00,13078.27773,7410.642355,1629.610748,0,1134.177969,7505.710687
4/1/2020,12:30:00,13881.43522,7737.843241,1539.863552,0,1154.316701,7677.060123
4/1/2020,13:00:00,13881.43522,7737.843241,1539.863552,0,1154.316701,7677.060123
4/1/2020,13:30:00,14346.27181,8142.960365,1496.483555,0,1172.063331,7758.680507
4/1/2020,14:00:00,14346.27181,8142.960365,1496.483555,0,1172.063331,7758.680507
4/1/2020,14:30:00,14585.55497,8448.073488,1503.824077,0,1183.088208,7374.396051
4/1/2020,15:00:00,14585.55497,8448.073488,1503.824077,0,1183.088208,7374.396051
4/1/2020,15:30:00,14982.44201,8893.284926,1556.378751,0,1191.264751,7171.703188
4/1/2020,16:00:00,14982.44201,8893.284926,1556.378751,0,1191.264751,7171.703188
4/1/2020,16:30:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:00:00,12153.54959,7060.934499,1093.61982,0,969.2888704,4429.462272
4/1/2020,17:30:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:00:00,12142.66555,7491.537867,1224.2179,0,1021.647375,4665.697647
4/1/2020,18:30:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:00:00,11722.71678,7559.535994,1276.9363,0,1025.772542,4576.871354
4/1/2020,19:30:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:00:00,11270.5215,7651.114571,1257.493731,0,1006.292769,4378.54913
4/1/2020,20:30:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:00:00,11461.21199,7325.002079,1246.460571,0,1011.152026,4375.210696
4/1/2020,21:30:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:00:00,10491.92523,6969.056236,1208.651823,0,1001.849713,4180.794966
4/1/2020,22:30:00,11011.52848,7927.647375,1600.660852,0,1123.46526,5653.537483
4/1/2020,23:00:00,11011.52848,7927.647375,1600.660852,0,1123.46526,5653.537483
4/1/2020,23:30:00,10036.34448,7682.98664,1512.006887,0,1110.127412,5760.599793
5/1/2020,0:00:00,10036.34448,7682.98664,1512.006887,0,1110.127412,5760.599793
5/1/2020,0:30:00,9017.265454,7275.754264,1485.151225,0,1101.511168,5589.568003
5/1/2020,1:00:00,9017.265454,7275.754264,1485.151225,0,1101.511168,5589.568003
5/1/2020,1:30:00,8685.664309,7067.236064,1497.932589,0,1095.296496,5218.510285
5/1/2020,2:00:00,8685.664309,7067.236064,1497.932589,0,1095.296496,5218.510285
5/1/2020,2:30:00,8385.303972,6941.243693,1469.234471,0,1093.990245,5145.521805
5/1/2020,3:00:00,8385.303972,6941.243693,1469.234471,0,1093.990245,5145.521805
5/1/2020,3:30:00,8188.128144,6862.038014,1468.722907,0,1096.429414,5116.181235
5/1/2020,4:00:00,8188.128144,6862.038014,1468.722907,0,1096.429414,5116.181235
5/1/2020,4:30:00,8154.556448,6821.612194,1482.607472,0,1104.833239,5106.135147
5/1/2020,5:00:00,8154.556448,6821.612194,1482.607472,0,1104.833239,5106.135147
5/1/2020,5:30:00,8035.167676,6760.956386,1469.193983,0,1109.697636,5151.539348
5/1/2020,6:00:00,8035.167676,6760.956386,1469.193983,0,1109.697636,5151.539348
5/1/2020,6:30:00,8037.166714,6578.235872,1451.130916,0,1127.263587,5214.306408
5/1/2020,7:00:00,8037.166714,6578.235872,1451.130916,0,1127.263587,5214.306408
5/1/2020,7:30:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:00:00,6299.970154,5175.178752,1061.286082,0,999.0716787,3734.584008
5/1/2020,8:30:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:00:00,6565.046842,5157.576468,1047.190475,0,1023.704086,3938.634077
5/1/2020,9:30:00,10058.80175,7314.995924,1792.246773,0,1270.352315,7125.736672
5/1/2020,10:00:00,10058.80175,7314.995924,1792.246773,0,1270.352315,7125.736672
5/1/2020,10:30:00,10010.78395,7293.999346,1817.262307,0,1230.598273,7175.570292
5/1/2020,11:00:00,10010.78395,7293.999346,1817.262307,0,1230.598273,7175.570292
5/1/2020,11:30:00,10120.11773,7348.847355,1832.215748,0,1182.957969,7017.950687
5/1/2020,12:00:00,10120.11773,7348.847355,1832.215748,0,1182.957969,7017.950687
5/1/2020,12:30:00,10425.10022,7749.233241,1779.423552,0,1169.271701,6993.120123
5/1/2020,13:00:00,10425.10022,7749.233241,1779.423552,0,1169.271701,6993.120123
5/1/2020,13:30:00,10699.72681,8149.630365,1744.128555,0,1189.378331,6882.000507
5/1/2020,14:00:00,10699.72681,8149.630365,1744.128555,0,1189.378331,6882.000507
5/1/2020,14:30:00,11013.93997,8538.393488,1798.014077,0,1189.778208,6873.461051
5/1/2020,15:00:00,11013.93997,8538.393488,1798.014077,0,1189.778208,6873.461051
5/1/2020,15:30:00,11221.27201,8929.109926,1844.838751,0,1193.669751,7128.478188
5/1/2020,16:00:00,11221.27201,8929.109926,1844.838751,0,1193.669751,7128.478188
5/1/2020,16:30:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:00:00,8086.149589,7193.504499,1183.72982,0,949.9838704,4598.422272
5/1/2020,17:30:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:00:00,8187.595545,7633.322867,1257.6879,0,1015.262375,4886.582647
5/1/2020,18:30:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:00:00,8029.331784,7829.045994,1213.7763,0,1039.807542,4725.906354
5/1/2020,19:30:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:00:00,7747.156495,7778.859571,1185.683731,0,1028.297769,4442.55913
5/1/2020,20:30:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:00:00,7546.541995,7559.457079,1240.815571,0,1032.797026,4407.390696
5/1/2020,21:30:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:00:00,7104.175232,7202.231236,1255.656823,0,1041.389713,4167.454966
5/1/2020,22:30:00,8535.588477,8084.642375,1613.300852,0,1134.81026,5572.342483
5/1/2020,23:00:00,8535.588477,8084.642375,1613.300852,0,1134.81026,5572.342483
5/1/2020,23:30:00,8243.07448,7762.60664,1521.276887,0,1087.722412,5592.904793
6/1/2020,0:00:00,8243.07448,7762.60664,1521.276887,0,1087.722412,5592.904793
6/1/2020,0:30:00,7601.562618,7349.632116,1547.235232,0,1092.409106,5520.027842
6/1/2020,1:00:00,7601.562618,7349.632116,1547.235232,0,1092.409106,5520.027842
6/1/2020,1:30:00,7643.063356,7147.241258,1548.379604,0,1100.913725,5212.790214
6/1/2020,2:00:00,7643.063356,7147.241258,1548.379604,0,1100.913725,5212.790214
6/1/2020,2:30:00,7596.434877,7033.143596,1478.815658,0,1104.080787,5119.01115
6/1/2020,3:00:00,7596.434877,7033.143596,1478.815658,0,1104.080787,5119.01115
6/1/2020,3:30:00,7671.483733,6979.550599,1467.996429,0,1117.145569,5160.531762
6/1/2020,4:00:00,7671.483733,6979.550599,1467.996429,0,1117.145569,5160.531762
6/1/2020,4:30:00,7860.429094,6987.879866,1468.551997,0,1141.211137,5240.77063
6/1/2020,5:00:00,7860.429094,6987.879866,1468.551997,0,1141.211137,5240.77063
6/1/2020,5:30:00,8221.547356,7073.081615,1506.763813,0,1172.684059,5593.536632
6/1/2020,6:00:00,8221.547356,7073.081615,1506.763813,0,1172.684059,5593.536632
6/1/2020,6:30:00,8713.840339,7228.896361,1537.809087,0,1184.727528,6005.407714
6/1/2020,7:00:00,8713.840339,7228.896361,1537.809087,0,1184.727528,6005.407714
6/1/2020,7:30:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:00:00,7318.72927,6185.273103,1188.69849,0,1028.468728,4744.160891
6/1/2020,8:30:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:00:00,7665.657741,6391.330364,1093.247348,0,1010.901437,4991.590317
6/1/2020,9:30:00,11024.92085,8578.430427,1718.452684,0,1270.41218,8089.948755
6/1/2020,10:00:00,11024.92085,8578.430427,1718.452684,0,1270.41218,8089.948755
6/1/2020,10:30:00,11031.7726,8425.922821,1561.052394,0,1271.96194,8032.46388
6/1/2020,11:00:00,11031.7726,8425.922821,1561.052394,0,1271.96194,8032.46388
6/1/2020,11:30:00,11113.80018,8458.929457,1439.863449,0,1236.828269,8008.58855
6/1/2020,12:00:00,11113.80018,8458.929457,1439.863449,0,1236.828269,8008.58855
6/1/2020,12:30:00,11234.96245,8715.283802,1398.28491,0,1232.399746,7953.16194
6/1/2020,13:00:00,11234.96245,8715.283802,1398.28491,0,1232.399746,7953.16194
6/1/2020,13:30:00,11285.22108,9085.285778,1362.50798,0,1264.16207,7939.624628
6/1/2020,14:00:00,11285.22108,9085.285778,1362.50798,0,1264.16207,7939.624628
6/1/2020,14:30:00,11391.3232,9363.422675,1389.061474,0,1262.217618,7985.660417
6/1/2020,15:00:00,11391.3232,9363.422675,1389.061474,0,1262.217618,7985.660417
6/1/2020,15:30:00,11564.51748,9732.957883,1416.221105,0,1243.971777,8072.428009
6/1/2020,16:00:00,11564.51748,9732.957883,1416.221105,0,1243.971777,8072.428009
6/1/2020,16:30:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:00:00,8575.628215,7861.36008,818.9485042,0,1009.378771,5437.441632
6/1/2020,17:30:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:00:00,8768.291823,8095.088858,1009.938152,0,1055.689621,5710.911492
6/1/2020,18:30:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:00:00,8584.186679,8117.144735,1174.570166,0,1069.683635,5408.737091
6/1/2020,19:30:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:00:00,8192.046123,8162.988946,1255.640614,0,1053.00782,5078.008352
6/1/2020,20:30:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:00:00,7943.593785,7847.023268,1284.910851,0,1069.592201,4886.745237
6/1/2020,21:30:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:00:00,7523.327737,7450.994496,1299.43208,0,1080.324543,4635.350227
6/1/2020,22:30:00,8994.029517,8259.928622,1643.634769,0,1158.212055,5968.97112
6/1/2020,23:00:00,8994.029517,8259.928622,1643.634769,0,1158.212055,5968.97112
6/1/2020,23:30:00,8740.466471,7844.070312,1500.90608,0,1130.108472,5967.629289
7/1/2020,0:00:00,8740.466471,7844.070312,1500.90608,0,1130.108472,5967.629289
7/1/2020,0:30:00,8210.702618,7433.522116,1537.905232,0,1168.119106,5848.972842
7/1/2020,1:00:00,8210.702618,7433.522116,1537.905232,0,1168.119106,5848.972842
7/1/2020,1:30:00,8114.058356,7182.571258,1550.184604,0,1169.463725,5551.555214
7/1/2020,2:00:00,8114.058356,7182.571258,1550.184604,0,1169.463725,5551.555214
7/1/2020,2:30:00,7977.429877,7119.293596,1504.115658,0,1158.460787,5459.13615
7/1/2020,3:00:00,7977.429877,7119.293596,1504.115658,0,1158.460787,5459.13615
7/1/2020,3:30:00,7990.468733,7025.380599,1517.916429,0,1157.315569,5464.776762
7/1/2020,4:00:00,7990.468733,7025.380599,1517.916429,0,1157.315569,5464.776762
7/1/2020,4:30:00,8112.884094,6995.674866,1518.436997,0,1174.236137,5521.49063
7/1/2020,5:00:00,8112.884094,6995.674866,1518.436997,0,1174.236137,5521.49063
7/1/2020,5:30:00,8418.732356,7110.726615,1498.783813,0,1200.614059,5790.476632
7/1/2020,6:00:00,8418.732356,7110.726615,1498.783813,0,1200.614059,5790.476632
7/1/2020,6:30:00,8905.560339,7264.041361,1548.089087,0,1227.637528,6155.932714
7/1/2020,7:00:00,8905.560339,7264.041361,1548.089087,0,1227.637528,6155.932714
7/1/2020,7:30:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:00:00,7355.47427,6191.063103,1179.22849,0,1092.783728,4765.675891
7/1/2020,8:30:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:00:00,7595.407741,6379.855364,1111.457348,0,1093.501437,4868.875317
7/1/2020,9:30:00,11034.08085,8592.405427,1757.062684,0,1348.65718,7823.973755
7/1/2020,10:00:00,11034.08085,8592.405427,1757.062684,0,1348.65718,7823.973755
7/1/2020,10:30:00,11122.6876,8458.447821,1636.692394,0,1309.89194,7723.26388
