Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
1/1/2020,0:30:00,9101.651284,7799.43645,1825.338899,0,1187.209773,6415.212509
1/1/2020,1:00:00,9101.651284,7799.43645,1825.338899,0,1187.209773,6415.212509
1/1/2020,1:30:00,9014.732023,7635.210592,1795.71827,0,1188.149392,6078.564881
1/1/2020,2:00:00,9014.732023,7635.210592,1795.71827,0,1188.149392,6078.564881
1/1/2020,2:30:00,8833.083544,7529.092929,1726.469325,0,1164.636454,5945.460817
1/1/2020,3:00:00,8833.083544,7529.092929,1726.469325,0,1164.636454,5945.460817
1/1/2020,3:30:00,8660.137399,7413.404932,1709.115096,0,1146.081236,5880.146428
1/1/2020,4:00:00,8660.137399,7413.404932,1709.115096,0,1146.081236,5880.146428
1/1/2020,4:30:00,8599.937761,7333.674199,1698.200663,0,1160.371804,5824.395297
1/1/2020,5:00:00,8599.937761,7333.674199,1698.200663,0,1160.371804,5824.395297
1/1/2020,5:30:00,8541.601023,7289.915948,1693.147479,0,1136.894726,5825.751299
1/1/2020,6:00:00,8541.601023,7289.915948,1693.147479,0,1136.894726,5825.751299
1/1/2020,6:30:00,8499.074005,7135.430694,1657.422753,0,1121.293195,5831.97238
1/1/2020,7:00:00,8499.074005,7135.430694,1657.422753,0,1121.293195,5831.97238
1/1/2020,7:30:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:00:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:30:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:00:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:30:00,8225.683996,6585.246284,1239.748684,0,1086.573465,5406.370612
1/1/2020,10:00:00,8225.683996,6585.246284,1239.748684,0,1086.573465,5406.370612
1/1/2020,10:30:00,8304.845742,6526.408678,1098.073394,0,1111.778226,5239.770737
1/1/2020,11:00:00,8304.845742,6526.408678,1098.073394,0,1111.778226,5239.770737
1/1/2020,11:30:00,8529.043324,6593.205314,1028.454449,0,1078.954555,5186.810407
1/1/2020,12:00:00,8529.043324,6593.205314,1028.454449,0,1078.954555,5186.810407
1/1/2020,12:30:00,8901.865596,6857.839659,984.2959099,0,1077.371032,5155.038797
1/1/2020,13:00:00,8901.865596,6857.839659,984.2959099,0,1077.371032,5155.038797
1/1/2020,13:30:00,9233.894222,7225.761635,990.1489799,0,1086.418356,5181.821485
1/1/2020,14:00:00,9233.894222,7225.761635,990.1489799,0,1086.418356,5181.821485
1/1/2020,14:30:00,9586.926338,7570.063532,1022.557474,0,1118.873904,5366.572274
1/1/2020,15:00:00,9586.926338,7570.063532,1022.557474,0,1118.873904,5366.572274
1/1/2020,15:30:00,9970.045625,8005.52874,1120.707105,0,1133.233063,5681.039866
1/1/2020,16:00:00,9970.045625,8005.52874,1120.707105,0,1133.233063,5681.039866
1/1/2020,16:30:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:00:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:30:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:00:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:30:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:00:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:30:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:00:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:30:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:00:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:30:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
1/1/2020,22:00:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
1/1/2020,22:30:00,9738.203183,8556.072956,1877.228435,0,1175.612722,6337.675787
1/1/2020,23:00:00,9738.203183,8556.072956,1877.228435,0,1175.612722,6337.675787
1/1/2020,23:30:00,9401.765137,8231.739645,1774.164747,0,1167.324138,6355.328956
2/1/2020,0:00:00,9401.765137,8231.739645,1774.164747,0,1167.324138,6355.328956
2/1/2020,0:30:00,8817.776284,7827.45145,1762.863899,0,1179.149773,6230.967509
2/1/2020,1:00:00,8817.776284,7827.45145,1762.863899,0,1179.149773,6230.967509
2/1/2020,1:30:00,8718.677023,7596.600592,1759.40327,0,1174.064392,5921.704881
2/1/2020,2:00:00,8718.677023,7596.600592,1759.40327,0,1174.064392,5921.704881
2/1/2020,2:30:00,8609.888544,7450.042929,1725.664325,0,1170.506454,5862.210817
2/1/2020,3:00:00,8609.888544,7450.042929,1725.664325,0,1170.506454,5862.210817
2/1/2020,3:30:00,8570.682399,7367.769932,1735.185096,0,1168.541236,5875.746428
2/1/2020,4:00:00,8570.682399,7367.769932,1735.185096,0,1168.541236,5875.746428
2/1/2020,4:30:00,8692.947761,7382.874199,1731.635663,0,1179.406804,5954.340297
2/1/2020,5:00:00,8692.947761,7382.874199,1731.635663,0,1179.406804,5954.340297
2/1/2020,5:30:00,8924.651023,7435.120948,1727.012479,0,1191.704726,6123.036299
2/1/2020,6:00:00,8924.651023,7435.120948,1727.012479,0,1191.704726,6123.036299
2/1/2020,6:30:00,9255.819005,7456.225694,1728.992753,0,1210.803195,6349.87238
2/1/2020,7:00:00,9255.819005,7456.225694,1728.992753,0,1210.803195,6349.87238
2/1/2020,7:30:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:00:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:30:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:00:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:30:00,9464.763996,7515.236284,1486.538684,0,1198.128465,6265.760612
2/1/2020,10:00:00,9464.763996,7515.236284,1486.538684,0,1198.128465,6265.760612
2/1/2020,10:30:00,9477.345742,7437.423678,1368.503394,0,1220.793226,6096.920737
2/1/2020,11:00:00,9477.345742,7437.423678,1368.503394,0,1220.793226,6096.920737
2/1/2020,11:30:00,9548.098324,7439.525314,1322.309449,0,1160.364555,6073.140407
2/1/2020,12:00:00,9548.098324,7439.525314,1322.309449,0,1160.364555,6073.140407
2/1/2020,12:30:00,9718.950596,7677.129659,1339.79591,0,1139.831032,6091.818797
2/1/2020,13:00:00,9718.950596,7677.129659,1339.79591,0,1139.831032,6091.818797
2/1/2020,13:30:00,9912.919222,7973.296635,1395.81898,0,1160.638356,6168.541485
2/1/2020,14:00:00,9912.919222,7973.296635,1395.81898,0,1160.638356,6168.541485
2/1/2020,14:30:00,10193.90634,8336.738532,1513.162474,0,1169.198904,6453.412274
2/1/2020,15:00:00,10193.90634,8336.738532,1513.162474,0,1169.198904,6453.412274
2/1/2020,15:30:00,10624.32063,8761.96874,1653.077105,0,1173.883063,6779.024866
2/1/2020,16:00:00,10624.32063,8761.96874,1653.077105,0,1173.883063,6779.024866
2/1/2020,16:30:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:00:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:30:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:00:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:30:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:00:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:30:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:00:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:30:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:00:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:30:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:00:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:30:00,9960.158183,8728.947956,2046.383435,0,1243.952722,6644.390787
2/1/2020,23:00:00,9960.158183,8728.947956,2046.383435,0,1243.952722,6644.390787
2/1/2020,23:30:00,9652.410137,8393.249645,1886.474747,0,1199.979138,6658.773956
3/1/2020,0:00:00,9652.410137,8393.249645,1886.474747,0,1199.979138,6658.773956
3/1/2020,0:30:00,9060.231284,7945.77145,1820.288899,0,1191.854773,6469.447509
3/1/2020,1:00:00,9060.231284,7945.77145,1820.288899,0,1191.854773,6469.447509
3/1/2020,1:30:00,8967.937023,7678.345592,1787.94827,0,1173.724392,6130.814881
3/1/2020,2:00:00,8967.937023,7678.345592,1787.94827,0,1173.724392,6130.814881
3/1/2020,2:30:00,8785.088544,7568.082929,1756.124325,0,1177.931454,6021.260817
3/1/2020,3:00:00,8785.088544,7568.082929,1756.124325,0,1177.931454,6021.260817
3/1/2020,3:30:00,8763.247399,7453.989932,1746.190096,0,1179.536236,6036.211428
3/1/2020,4:00:00,8763.247399,7453.989932,1746.190096,0,1179.536236,6036.211428
3/1/2020,4:30:00,8825.942761,7494.659199,1732.300663,0,1199.801804,6115.610297
3/1/2020,5:00:00,8825.942761,7494.659199,1732.300663,0,1199.801804,6115.610297
3/1/2020,5:30:00,9026.011023,7516.565948,1719.422479,0,1217.609726,6264.021299
3/1/2020,6:00:00,9026.011023,7516.565948,1719.422479,0,1217.609726,6264.021299
3/1/2020,6:30:00,9413.184005,7572.450694,1744.022753,0,1230.643195,6476.60738
3/1/2020,7:00:00,9413.184005,7572.450694,1744.022753,0,1230.643195,6476.60738
3/1/2020,7:30:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:00:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:30:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:00:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:30:00,9718.318996,7419.876284,1858.503684,0,1205.783465,6468.705612
3/1/2020,10:00:00,9718.318996,7419.876284,1858.503684,0,1205.783465,6468.705612
3/1/2020,10:30:00,9953.395742,7287.463678,1834.988394,0,1184.358226,6416.940737
3/1/2020,11:00:00,9953.395742,7287.463678,1834.988394,0,1184.358226,6416.940737
3/1/2020,11:30:00,10336.66332,7287.555314,1960.869449,0,1136.564555,6531.920407
3/1/2020,12:00:00,10336.66332,7287.555314,1960.869449,0,1136.564555,6531.920407
3/1/2020,12:30:00,10907.8806,7591.829659,2079.96091,0,1105.116032,6675.218797
3/1/2020,13:00:00,10907.8806,7591.829659,2079.96091,0,1105.116032,6675.218797
3/1/2020,13:30:00,11426.12422,7941.381635,2207.53398,0,1125.858356,6932.596485
3/1/2020,14:00:00,11426.12422,7941.381635,2207.53398,0,1125.858356,6932.596485
3/1/2020,14:30:00,11993.59134,8275.008532,2341.812474,0,1147.143904,7378.757274
3/1/2020,15:00:00,11993.59134,8275.008532,2341.812474,0,1147.143904,7378.757274
3/1/2020,15:30:00,12474.77063,8586.00374,2465.757105,0,1150.623063,7971.699866
3/1/2020,16:00:00,12474.77063,8586.00374,2465.757105,0,1150.623063,7971.699866
3/1/2020,16:30:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:00:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:30:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:00:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:30:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:00:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:30:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:00:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:30:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:00:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:30:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:00:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:30:00,10804.79318,8615.142956,2409.413435,0,1032.567722,7488.610787
3/1/2020,23:00:00,10804.79318,8615.142956,2409.413435,0,1032.567722,7488.610787
3/1/2020,23:30:00,10226.31514,8272.184645,2091.334747,0,1013.364138,7241.843956
