Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
1/1/2020,0:30:00,6421.005951,5960.713783,1216.693565,0,979.4124393,4076.951176
1/1/2020,1:00:00,6421.005951,5960.713783,1216.693565,0,979.4124393,4076.951176
1/1/2020,1:30:00,6334.08669,5796.487925,1187.072937,0,980.3520586,3740.303547
1/1/2020,2:00:00,6334.08669,5796.487925,1187.072937,0,980.3520586,3740.303547
1/1/2020,2:30:00,6152.43821,5690.370263,1117.823992,0,956.8391203,3607.199483
1/1/2020,3:00:00,6152.43821,5690.370263,1117.823992,0,956.8391203,3607.199483
1/1/2020,3:30:00,5979.492066,5574.682265,1100.469763,0,938.2839022,3541.885095
1/1/2020,4:00:00,5979.492066,5574.682265,1100.469763,0,938.2839022,3541.885095
1/1/2020,4:30:00,5919.292427,5494.951532,1089.55533,0,952.5744704,3486.133963
1/1/2020,5:00:00,5919.292427,5494.951532,1089.55533,0,952.5744704,3486.133963
1/1/2020,5:30:00,5860.955689,5451.193281,1084.502146,0,929.0973926,3487.489965
1/1/2020,6:00:00,5860.955689,5451.193281,1084.502146,0,929.0973926,3487.489965
1/1/2020,6:30:00,5818.428672,5296.708028,1048.77742,0,913.4958612,3493.711047
1/1/2020,7:00:00,5818.428672,5296.708028,1048.77742,0,913.4958612,3493.711047
1/1/2020,7:30:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:00:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:30:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:00:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:30:00,11672.228,8949.318284,2022.292684,0,1353.741465,8412.706612
1/1/2020,10:00:00,11672.228,8949.318284,2022.292684,0,1353.741465,8412.706612
1/1/2020,10:30:00,11751.38974,8890.480678,1880.617394,0,1378.946226,8246.106737
1/1/2020,11:00:00,11751.38974,8890.480678,1880.617394,0,1378.946226,8246.106737
1/1/2020,11:30:00,11975.58732,8957.277314,1810.998449,0,1346.122555,8193.146407
1/1/2020,12:00:00,11975.58732,8957.277314,1810.998449,0,1346.122555,8193.146407
1/1/2020,12:30:00,12348.4096,9221.911659,1766.83991,0,1344.539032,8161.374797
1/1/2020,13:00:00,12348.4096,9221.911659,1766.83991,0,1344.539032,8161.374797
1/1/2020,13:30:00,12680.43822,9589.833635,1772.69298,0,1353.586356,8188.157485
1/1/2020,14:00:00,12680.43822,9589.833635,1772.69298,0,1353.586356,8188.157485
1/1/2020,14:30:00,13033.47034,9934.135532,1805.101474,0,1386.041904,8372.908274
1/1/2020,15:00:00,13033.47034,9934.135532,1805.101474,0,1386.041904,8372.908274
1/1/2020,15:30:00,13416.58963,10369.60074,1903.251105,0,1400.401063,8687.375866
1/1/2020,16:00:00,13416.58963,10369.60074,1903.251105,0,1400.401063,8687.375866
1/1/2020,16:30:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:00:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:30:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:00:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:30:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:00:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:30:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:00:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:30:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:00:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:30:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
1/1/2020,22:00:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
1/1/2020,22:30:00,7057.55785,6717.350289,1268.583102,0,967.8153888,3999.414454
