Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
1/1/2020,0:30:00,7569.853951,6748.737783,1477.541565,0,1068.468439,5079.063176
1/1/2020,1:00:00,7569.853951,6748.737783,1477.541565,0,1068.468439,5079.063176
1/1/2020,1:30:00,7482.93469,6584.511925,1447.920937,0,1069.408059,4742.415547
1/1/2020,2:00:00,7482.93469,6584.511925,1447.920937,0,1069.408059,4742.415547
1/1/2020,2:30:00,7301.28621,6478.394263,1378.671992,0,1045.89512,4609.311483
1/1/2020,3:00:00,7301.28621,6478.394263,1378.671992,0,1045.89512,4609.311483
1/1/2020,3:30:00,7128.340066,6362.706265,1361.317763,0,1027.339902,4543.997095
1/1/2020,4:00:00,7128.340066,6362.706265,1361.317763,0,1027.339902,4543.997095
1/1/2020,4:30:00,7068.140427,6282.975532,1350.40333,0,1041.63047,4488.245963
1/1/2020,5:00:00,7068.140427,6282.975532,1350.40333,0,1041.63047,4488.245963
1/1/2020,5:30:00,7009.803689,6239.217281,1345.350146,0,1018.153393,4489.601965
1/1/2020,6:00:00,7009.803689,6239.217281,1345.350146,0,1018.153393,4489.601965
1/1/2020,6:30:00,6967.276672,6084.732028,1309.62542,0,1002.551861,4495.823047
1/1/2020,7:00:00,6967.276672,6084.732028,1309.62542,0,1002.551861,4495.823047
1/1/2020,7:30:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:00:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:30:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:00:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:30:00,10195.13771,7936.14457,1686.916684,0,1239.240894,7124.276898
1/1/2020,10:00:00,10195.13771,7936.14457,1686.916684,0,1239.240894,7124.276898
1/1/2020,10:30:00,10274.29946,7877.306963,1545.241394,0,1264.445654,6957.677023
1/1/2020,11:00:00,10274.29946,7877.306963,1545.241394,0,1264.445654,6957.677023
1/1/2020,11:30:00,10498.49704,7944.103599,1475.622449,0,1231.621983,6904.716693
1/1/2020,12:00:00,10498.49704,7944.103599,1475.622449,0,1231.621983,6904.716693
1/1/2020,12:30:00,10871.31931,8208.737945,1431.46391,0,1230.03846,6872.945083
1/1/2020,13:00:00,10871.31931,8208.737945,1431.46391,0,1230.03846,6872.945083
1/1/2020,13:30:00,11203.34794,8576.659921,1437.31698,0,1239.085785,6899.727771
1/1/2020,14:00:00,11203.34794,8576.659921,1437.31698,0,1239.085785,6899.727771
1/1/2020,14:30:00,11556.38005,8920.961818,1469.725474,0,1271.541333,7084.478559
1/1/2020,15:00:00,11556.38005,8920.961818,1469.725474,0,1271.541333,7084.478559
1/1/2020,15:30:00,11939.49934,9356.427026,1567.875105,0,1285.900491,7398.946152
1/1/2020,16:00:00,11939.49934,9356.427026,1567.875105,0,1285.900491,7398.946152
1/1/2020,16:30:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:00:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:30:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:00:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:30:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:00:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:30:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:00:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:30:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:00:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:30:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
1/1/2020,22:00:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
1/1/2020,22:30:00,8206.40585,7505.374289,1529.431102,0,1056.871389,5001.526454
1/1/2020,23:00:00,8206.40585,7505.374289,1529.431102,0,1056.871389,5001.526454
1/1/2020,23:30:00,7869.967804,7181.040978,1426.367414,0,1048.582805,5019.179623
2/1/2020,0:00:00,7869.967804,7181.040978,1426.367414,0,1048.582805,5019.179623
2/1/2020,0:30:00,7285.978951,6776.752783,1415.066565,0,1060.408439,4894.818176
2/1/2020,1:00:00,7285.978951,6776.752783,1415.066565,0,1060.408439,4894.818176
2/1/2020,1:30:00,7186.87969,6545.901925,1411.605937,0,1055.323059,4585.555547
2/1/2020,2:00:00,7186.87969,6545.901925,1411.605937,0,1055.323059,4585.555547
2/1/2020,2:30:00,7078.09121,6399.344263,1377.866992,0,1051.76512,4526.061483
2/1/2020,3:00:00,7078.09121,6399.344263,1377.866992,0,1051.76512,4526.061483
2/1/2020,3:30:00,7038.885066,6317.071265,1387.387763,0,1049.799902,4539.597095
2/1/2020,4:00:00,7038.885066,6317.071265,1387.387763,0,1049.799902,4539.597095
2/1/2020,4:30:00,7161.150427,6332.175532,1383.83833,0,1060.66547,4618.190963
2/1/2020,5:00:00,7161.150427,6332.175532,1383.83833,0,1060.66547,4618.190963
2/1/2020,5:30:00,7392.853689,6384.422281,1379.215146,0,1072.963393,4786.886965
2/1/2020,6:00:00,7392.853689,6384.422281,1379.215146,0,1072.963393,4786.886965
2/1/2020,6:30:00,7724.021672,6405.527028,1381.19542,0,1092.061861,5013.723047
2/1/2020,7:00:00,7724.021672,6405.527028,1381.19542,0,1092.061861,5013.723047
2/1/2020,7:30:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:00:00,6832.50927,5779.253103,1136.24349,0,982.3437279,4176.550891
2/1/2020,8:30:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:00:00,7101.422741,5967.880364,1057.182348,0,995.9864375,4224.050317
2/1/2020,9:30:00,11434.21771,8866.13457,1933.706684,0,1350.795894,7983.666898
2/1/2020,10:00:00,11434.21771,8866.13457,1933.706684,0,1350.795894,7983.666898
2/1/2020,10:30:00,11446.79946,8788.321963,1815.671394,0,1373.460654,7814.827023
2/1/2020,11:00:00,11446.79946,8788.321963,1815.671394,0,1373.460654,7814.827023
2/1/2020,11:30:00,11517.55204,8790.423599,1769.477449,0,1313.031983,7791.046693
2/1/2020,12:00:00,11517.55204,8790.423599,1769.477449,0,1313.031983,7791.046693
2/1/2020,12:30:00,11688.40431,9028.027945,1786.96391,0,1292.49846,7809.725083
2/1/2020,13:00:00,11688.40431,9028.027945,1786.96391,0,1292.49846,7809.725083
2/1/2020,13:30:00,11882.37294,9324.194921,1842.98698,0,1313.305785,7886.447771
2/1/2020,14:00:00,11882.37294,9324.194921,1842.98698,0,1313.305785,7886.447771
2/1/2020,14:30:00,12163.36005,9687.636818,1960.330474,0,1321.866333,8171.318559
2/1/2020,15:00:00,12163.36005,9687.636818,1960.330474,0,1321.866333,8171.318559
2/1/2020,15:30:00,12593.77434,10112.86703,2100.245105,0,1326.550491,8496.931152
2/1/2020,16:00:00,12593.77434,10112.86703,2100.245105,0,1326.550491,8496.931152
2/1/2020,16:30:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:00:00,8829.023215,7703.42508,1378.988504,0,1040.748771,5237.831632
2/1/2020,17:30:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:00:00,9109.471823,8114.193858,1617.363152,0,1099.379621,5757.456492
2/1/2020,18:30:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:00:00,8933.741679,8204.329735,1758.530166,0,1116.663635,5608.337091
2/1/2020,19:30:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:00:00,8584.331123,8152.058946,1749.880614,0,1127.10782,5288.703352
2/1/2020,20:30:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:00:00,8315.468785,7850.853268,1656.845851,0,1142.577201,4978.855237
2/1/2020,21:30:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:00:00,7755.322737,7397.439496,1542.12708,0,1125.659543,4676.645227
2/1/2020,22:30:00,8428.36085,7678.249289,1698.586102,0,1125.211389,5308.241454
2/1/2020,23:00:00,8428.36085,7678.249289,1698.586102,0,1125.211389,5308.241454
2/1/2020,23:30:00,8120.612804,7342.550978,1538.677414,0,1081.237805,5322.624623
3/1/2020,0:00:00,8120.612804,7342.550978,1538.677414,0,1081.237805,5322.624623
3/1/2020,0:30:00,7528.433951,6895.072783,1472.491565,0,1073.113439,5133.298176
3/1/2020,1:00:00,7528.433951,6895.072783,1472.491565,0,1073.113439,5133.298176
3/1/2020,1:30:00,7436.13969,6627.646925,1440.150937,0,1054.983059,4794.665547
3/1/2020,2:00:00,7436.13969,6627.646925,1440.150937,0,1054.983059,4794.665547
3/1/2020,2:30:00,7253.29121,6517.384263,1408.326992,0,1059.19012,4685.111483
3/1/2020,3:00:00,7253.29121,6517.384263,1408.326992,0,1059.19012,4685.111483
3/1/2020,3:30:00,7231.450066,6403.291265,1398.392763,0,1060.794902,4700.062095
3/1/2020,4:00:00,7231.450066,6403.291265,1398.392763,0,1060.794902,4700.062095
3/1/2020,4:30:00,7294.145427,6443.960532,1384.50333,0,1081.06047,4779.460963
3/1/2020,5:00:00,7294.145427,6443.960532,1384.50333,0,1081.06047,4779.460963
3/1/2020,5:30:00,7494.213689,6465.867281,1371.625146,0,1098.868393,4927.871965
3/1/2020,6:00:00,7494.213689,6465.867281,1371.625146,0,1098.868393,4927.871965
3/1/2020,6:30:00,7881.386672,6521.752028,1396.22542,0,1111.901861,5140.458047
3/1/2020,7:00:00,7881.386672,6521.752028,1396.22542,0,1111.901861,5140.458047
3/1/2020,7:30:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:00:00,7065.35427,5857.383103,1196.58849,0,1031.988728,4312.180891
3/1/2020,8:30:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:00:00,7308.532741,5980.750364,1277.627348,0,1023.311437,4414.135317
3/1/2020,9:30:00,11687.77271,8770.77457,2305.671684,0,1358.450894,8186.611898
3/1/2020,10:00:00,11687.77271,8770.77457,2305.671684,0,1358.450894,8186.611898
3/1/2020,10:30:00,11922.84946,8638.361963,2282.156394,0,1337.025654,8134.847023
3/1/2020,11:00:00,11922.84946,8638.361963,2282.156394,0,1337.025654,8134.847023
3/1/2020,11:30:00,12306.11704,8638.453599,2408.037449,0,1289.231983,8249.826693
3/1/2020,12:00:00,12306.11704,8638.453599,2408.037449,0,1289.231983,8249.826693
3/1/2020,12:30:00,12877.33431,8942.727945,2527.12891,0,1257.78346,8393.125083
3/1/2020,13:00:00,12877.33431,8942.727945,2527.12891,0,1257.78346,8393.125083
3/1/2020,13:30:00,13395.57794,9292.279921,2654.70198,0,1278.525785,8650.502771
3/1/2020,14:00:00,13395.57794,9292.279921,2654.70198,0,1278.525785,8650.502771
3/1/2020,14:30:00,13963.04505,9625.906818,2788.980474,0,1299.811333,9096.663559
3/1/2020,15:00:00,13963.04505,9625.906818,2788.980474,0,1299.811333,9096.663559
3/1/2020,15:30:00,14444.22434,9936.902026,2912.925105,0,1303.290491,9689.606152
3/1/2020,16:00:00,14444.22434,9936.902026,2912.925105,0,1303.290491,9689.606152
3/1/2020,16:30:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:00:00,10668.54822,7510.37508,2208.738504,0,1044.663771,6595.956632
3/1/2020,17:30:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:00:00,10814.09182,7925.228858,2454.368152,0,1113.154621,7258.771492
3/1/2020,18:30:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:00:00,10499.09168,7925.969735,2555.640166,0,1109.173635,7223.522091
3/1/2020,19:30:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:00:00,9924.986123,7871.723946,2571.705614,0,1047.33782,6876.963352
3/1/2020,20:30:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:00:00,9476.813785,7608.643268,2338.190851,0,996.7722009,6351.490237
3/1/2020,21:30:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:00:00,8784.157737,7213.559496,2098.56208,0,947.4945434,5778.835227
3/1/2020,22:30:00,9272.99585,7564.444289,2061.616102,0,913.8263888,6152.461454
3/1/2020,23:00:00,9272.99585,7564.444289,2061.616102,0,913.8263888,6152.461454
3/1/2020,23:30:00,8694.517804,7221.485978,1743.537414,0,894.6228049,5905.694623
4/1/2020,0:00:00,8694.517804,7221.485978,1743.537414,0,894.6228049,5905.694623
4/1/2020,0:30:00,8092.041787,6816.22993,1636.577558,0,911.5605016,5492.918336
4/1/2020,1:00:00,8092.041787,6816.22993,1636.577558,0,911.5605016,5492.918336
4/1/2020,1:30:00,7887.280642,6535.146731,1621.198923,0,920.870829,4956.670618
4/1/2020,2:00:00,7887.280642,6535.146731,1621.198923,0,920.870829,4956.670618
4/1/2020,2:30:00,7641.700305,6417.46436,1568.975805,0,932.0145788,4899.087138
4/1/2020,3:00:00,7641.700305,6417.46436,1568.975805,0,932.0145788,4899.087138
4/1/2020,3:30:00,7514.949478,6329.093681,1528.92424,0,941.0037475,4908.221568
4/1/2020,4:00:00,7514.949478,6329.093681,1528.92424,0,941.0037475,4908.221568
4/1/2020,4:30:00,7494.952781,6324.01286,1511.673805,0,940.7575718,4947.020481
4/1/2020,5:00:00,7494.952781,6324.01286,1511.673805,0,940.7575718,4947.020481
4/1/2020,5:30:00,7500.66401,6264.832052,1446.065317,0,999.8719695,4991.024681
4/1/2020,6:00:00,7500.66401,6264.832052,1446.065317,0,999.8719695,4991.024681
4/1/2020,6:30:00,7614.283048,6143.451539,1443.122249,0,1073.627921,5002.206742
4/1/2020,7:00:00,7614.283048,6143.451539,1443.122249,0,1073.627921,5002.206742
4/1/2020,7:30:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:00:00,6747.875154,5293.023752,1186.676082,0,978.4766787,4114.194008
4/1/2020,8:30:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:00:00,7342.941842,5355.771468,1074.085475,0,1038.974086,4230.759077
4/1/2020,9:30:00,12343.0036,8161.455066,2029.250773,0,1346.43103,8101.754815
4/1/2020,10:00:00,12343.0036,8161.455066,2029.250773,0,1346.43103,8101.754815
4/1/2020,10:30:00,13195.1208,8016.808488,1982.351307,0,1224.841988,8268.523435
