Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
1/1/2020,0:30:00,10250.49928,8587.46045,2086.186899,0,1276.265773,7417.324509
1/1/2020,1:00:00,10250.49928,8587.46045,2086.186899,0,1276.265773,7417.324509
1/1/2020,1:30:00,10163.58002,8423.234592,2056.56627,0,1277.205392,7080.676881
1/1/2020,2:00:00,10163.58002,8423.234592,2056.56627,0,1277.205392,7080.676881
1/1/2020,2:30:00,9981.931544,8317.116929,1987.317325,0,1253.692454,6947.572817
1/1/2020,3:00:00,9981.931544,8317.116929,1987.317325,0,1253.692454,6947.572817
1/1/2020,3:30:00,9808.985399,8201.428932,1969.963096,0,1235.137236,6882.258428
1/1/2020,4:00:00,9808.985399,8201.428932,1969.963096,0,1235.137236,6882.258428
1/1/2020,4:30:00,9748.785761,8121.698199,1959.048663,0,1249.427804,6826.507297
1/1/2020,5:00:00,9748.785761,8121.698199,1959.048663,0,1249.427804,6826.507297
1/1/2020,5:30:00,9690.449023,8077.939948,1953.995479,0,1225.950726,6827.863299
1/1/2020,6:00:00,9690.449023,8077.939948,1953.995479,0,1225.950726,6827.863299
1/1/2020,6:30:00,9647.922005,7923.454694,1918.270753,0,1210.349195,6834.08438
1/1/2020,7:00:00,9647.922005,7923.454694,1918.270753,0,1210.349195,6834.08438
1/1/2020,7:30:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:00:00,5828.49927,5180.613103,980.69849,0,877.5437279,3432.830891
1/1/2020,8:30:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:00:00,5912.857741,5188.525364,863.612348,0,880.5714375,3371.805317
1/1/2020,9:30:00,6748.59371,5572.07257,904.3726842,0,972.0728938,4117.940898
1/1/2020,10:00:00,6748.59371,5572.07257,904.3726842,0,972.0728938,4117.940898
1/1/2020,10:30:00,6827.755456,5513.234963,762.6973942,0,997.2776543,3951.341023
1/1/2020,11:00:00,6827.755456,5513.234963,762.6973942,0,997.2776543,3951.341023
1/1/2020,11:30:00,7051.953038,5580.031599,693.0784491,0,964.4539833,3898.380693
1/1/2020,12:00:00,7051.953038,5580.031599,693.0784491,0,964.4539833,3898.380693
1/1/2020,12:30:00,7424.77531,5844.665945,648.9199099,0,962.8704603,3866.609083
1/1/2020,13:00:00,7424.77531,5844.665945,648.9199099,0,962.8704603,3866.609083
1/1/2020,13:30:00,7756.803936,6212.587921,654.7729799,0,971.9177846,3893.391771
1/1/2020,14:00:00,7756.803936,6212.587921,654.7729799,0,971.9177846,3893.391771
1/1/2020,14:30:00,8109.836053,6556.889818,687.1814737,0,1004.373333,4078.142559
1/1/2020,15:00:00,8109.836053,6556.889818,687.1814737,0,1004.373333,4078.142559
1/1/2020,15:30:00,8492.95534,6992.355026,785.3311045,0,1018.732491,4392.610152
1/1/2020,16:00:00,8492.95534,6992.355026,785.3311045,0,1018.732491,4392.610152
1/1/2020,16:30:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:00:00,8185.383215,6963.64508,772.8435042,0,969.3287708,4196.051632
1/1/2020,17:30:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:00:00,8509.751823,7484.958858,994.3781519,0,1035.124621,4756.936492
1/1/2020,18:30:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:00:00,8354.161679,7724.984735,1202.135166,0,1038.368635,4832.697091
1/1/2020,19:30:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:00:00,8070.956123,7713.728946,1339.450614,0,1035.04782,4599.928352
1/1/2020,20:30:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:00:00,7882.358785,7458.983268,1377.195851,0,1030.332201,4408.250237
1/1/2020,21:30:00,7448.982737,7134.339496,1349.09208,0,1023.399543,4277.330227
