Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
2020/1/1,0:30:00,8208.582331,7152.822229,1646.584178,0,1135.024239,5736.700901
2020/1/1,1:00:00,8208.582331,7152.822229,1646.584178,0,1135.024239,5736.700901
2020/1/1,1:30:00,8118.978292,6987.18154,1622.28016,0,1122.044239,5392.511033
2020/1/1,2:00:00,8118.978292,6987.18154,1622.28016,0,1122.044239,5392.511033
2020/1/1,2:30:00,7933.026979,6880.385204,1555.657491,0,1098.919239,5277.35938
2020/1/1,3:00:00,7933.026979,6880.385204,1555.657491,0,1098.919239,5277.35938
2020/1/1,3:30:00,7754.593445,6763.050736,1539.263698,0,1078.729239,5221.116366
2020/1/1,4:00:00,7754.593445,6763.050736,1539.263698,0,1078.729239,5221.116366
2020/1/1,4:30:00,7687.609482,6683.152253,1528.466942,0,1093.864239,5165.422494
2020/1/1,5:00:00,7687.609482,6683.152253,1528.466942,0,1093.864239,5165.422494
2020/1/1,5:30:00,7624.155527,6638.266074,1522.305427,0,1079.849239,5152.645014
2020/1/1,6:00:00,7624.155527,6638.266074,1522.305427,0,1079.849239,5152.645014
2020/1/1,6:30:00,7580.785473,6481.675421,1484.1813,0,1087.174239,5177.919833
2020/1/1,7:00:00,7580.785473,6481.675421,1484.1813,0,1087.174239,5177.919833
2020/1/1,7:30:00,5923.612738,5184.436897,984.9768197,0,952.62,3596.242279
2020/1/1,8:00:00,5923.612738,5184.436897,984.9768197,0,952.62,3596.242279
2020/1/1,8:30:00,6024.460917,5201.375813,869.6032468,0,963.815,3593.164343
2020/1/1,9:00:00,6024.460917,5201.375813,869.6032468,0,963.815,3593.164343
2020/1/1,9:30:00,8482.033294,6719.964723,1263.117362,0,1036.768356,5629.910627
2020/1/1,10:00:00,8482.033294,6719.964723,1263.117362,0,1036.768356,5629.910627
2020/1/1,10:30:00,8601.955882,6665.011908,1132.350991,0,1049.408356,5580.281009
2020/1/1,11:00:00,8601.955882,6665.011908,1132.350991,0,1049.408356,5580.281009
2020/1/1,11:30:00,8884.0124,6738.128034,1068.16535,0,1038.773356,5624.777847
2020/1/1,12:00:00,8884.0124,6738.128034,1068.16535,0,1038.773356,5624.777847
2020/1/1,12:30:00,9325.789249,7015.242866,1033.960976,0,1008.093356,5739.177496
2020/1/1,13:00:00,9325.789249,7015.242866,1033.960976,0,1008.093356,5739.177496
2020/1/1,13:30:00,9723.435051,7395.583554,1051.44963,0,993.4833562,5869.610642
2020/1/1,14:00:00,9723.435051,7395.583554,1051.44963,0,993.4833562,5869.610642
2020/1/1,14:30:00,10129.05632,7746.936931,1088.688184,0,1021.058356,6138.319128
2020/1/1,15:00:00,10129.05632,7746.936931,1088.688184,0,1021.058356,6138.319128
2020/1/1,15:30:00,10541.26475,8184.950105,1185.556359,0,1034.493356,6440.838646
2020/1/1,16:00:00,10541.26475,8184.950105,1185.556359,0,1034.493356,6440.838646
2020/1/1,16:30:00,8641.188938,7024.463037,804.2866589,0,984.925,4884.154062
2020/1/1,17:00:00,8641.188938,7024.463037,804.2866589,0,984.925,4884.154062
2020/1/1,17:30:00,8897.837258,7532.627219,1013.971868,0,1042.895,4992.728998
2020/1/1,18:00:00,8897.837258,7532.627219,1013.971868,0,1042.895,4992.728998
2020/1/1,18:30:00,8690.873114,7746.976399,1224.511722,0,1060.42,5062.622239
2020/1/1,19:00:00,8690.873114,7746.976399,1224.511722,0,1060.42,5062.622239
2020/1/1,19:30:00,8366.488266,7730.115204,1363.910525,0,1075.87,4798.405415
2020/1/1,20:00:00,8366.488266,7730.115204,1363.910525,0,1075.87,4798.405415
2020/1/1,20:30:00,8140.617373,7480.382086,1403.165984,0,1075.56,4564.616222
2020/1/1,21:00:00,8140.617373,7480.382086,1403.165984,0,1075.56,4564.616222
2020/1/1,21:30:00,7660.976065,7157.978695,1372.112147,0,1058.92,4329.651879
2020/1/1,22:00:00,7660.976065,7157.978695,1372.112147,0,1058.92,4329.651879
2020/1/1,22:30:00,8912.443148,7915.705169,1718.474225,0,1158.609239,5698.805624
2020/1/1,23:00:00,8912.443148,7915.705169,1718.474225,0,1158.609239,5698.805624
2020/1/1,23:30:00,8538.881475,7589.189906,1606.829004,0,1142.769239,5705.847857
2020/1/2,0:00:00,8538.881475,7589.189906,1606.829004,0,1142.769239,5705.847857
2020/1/2,0:30:00,7924.707331,7180.837229,1584.109178,0,1126.964239,5552.455901
2020/1/2,1:00:00,7924.707331,7180.837229,1584.109178,0,1126.964239,5552.455901
2020/1/2,1:30:00,7822.923292,6948.57154,1585.96516,0,1107.959239,5235.651033
2020/1/2,2:00:00,7822.923292,6948.57154,1585.96516,0,1107.959239,5235.651033
2020/1/2,2:30:00,7709.831979,6801.335204,1554.852491,0,1104.789239,5194.10938
2020/1/2,3:00:00,7709.831979,6801.335204,1554.852491,0,1104.789239,5194.10938
2020/1/2,3:30:00,7665.138445,6717.415736,1565.333698,0,1101.189239,5216.716366
2020/1/2,4:00:00,7665.138445,6717.415736,1565.333698,0,1101.189239,5216.716366
2020/1/2,4:30:00,7780.619482,6732.352253,1561.901942,0,1112.899239,5295.367494
2020/1/2,5:00:00,7780.619482,6732.352253,1561.901942,0,1112.899239,5295.367494
2020/1/2,5:30:00,8007.205527,6783.471074,1556.170427,0,1134.659239,5449.930014
2020/1/2,6:00:00,8007.205527,6783.471074,1556.170427,0,1134.659239,5449.930014
2020/1/2,6:30:00,8337.530473,6802.470421,1555.7513,0,1176.684239,5695.819833
2020/1/2,7:00:00,8337.530473,6802.470421,1555.7513,0,1176.684239,5695.819833
2020/1/2,7:30:00,6927.622738,5783.076897,1140.52182,0,1057.42,4339.962279
2020/1/2,8:00:00,6927.622738,5783.076897,1140.52182,0,1057.42,4339.962279
2020/1/2,8:30:00,7213.025917,5980.730813,1063.173247,0,1079.23,4445.409343
2020/1/2,9:00:00,7213.025917,5980.730813,1063.173247,0,1079.23,4445.409343
2020/1/2,9:30:00,9721.113294,7649.954723,1509.907362,0,1148.323356,6489.300627
2020/1/2,10:00:00,9721.113294,7649.954723,1509.907362,0,1148.323356,6489.300627
2020/1/2,10:30:00,9774.455882,7576.026908,1402.780991,0,1158.423356,6437.431009
2020/1/2,11:00:00,9774.455882,7576.026908,1402.780991,0,1158.423356,6437.431009
2020/1/2,11:30:00,9903.0674,7584.448034,1362.02035,0,1120.183356,6511.107847
2020/1/2,12:00:00,9903.0674,7584.448034,1362.02035,0,1120.183356,6511.107847
2020/1/2,12:30:00,10142.87425,7834.532866,1389.460976,0,1070.553356,6675.957496
2020/1/2,13:00:00,10142.87425,7834.532866,1389.460976,0,1070.553356,6675.957496
2020/1/2,13:30:00,10402.46005,8143.118554,1457.11963,0,1067.703356,6856.330642
2020/1/2,14:00:00,10402.46005,8143.118554,1457.11963,0,1067.703356,6856.330642
2020/1/2,14:30:00,10736.03632,8513.611931,1579.293184,0,1071.383356,7225.159128
2020/1/2,15:00:00,10736.03632,8513.611931,1579.293184,0,1071.383356,7225.159128
2020/1/2,15:30:00,11195.53975,8941.390105,1717.926359,0,1075.143356,7538.823646
2020/1/2,16:00:00,11195.53975,8941.390105,1717.926359,0,1075.143356,7538.823646
2020/1/2,16:30:00,9284.828938,7764.243037,1410.431659,0,1056.345,5925.934062
2020/1/2,17:00:00,9284.828938,7764.243037,1410.431659,0,1056.345,5925.934062
2020/1/2,17:30:00,9497.557258,8161.862219,1636.956868,0,1107.15,5993.248998
2020/1/2,18:00:00,9497.557258,8161.862219,1636.956868,0,1107.15,5993.248998
2020/1/2,18:30:00,9270.453114,8226.321399,1780.906722,0,1138.715,5838.262239
2020/1/2,19:00:00,9270.453114,8226.321399,1780.906722,0,1138.715,5838.262239
2020/1/2,19:30:00,8879.863266,8168.445204,1774.340525,0,1167.93,5487.180415
2020/1/2,20:00:00,8879.863266,8168.445204,1774.340525,0,1167.93,5487.180415
2020/1/2,20:30:00,8573.727373,7872.252086,1682.815984,0,1187.805,5135.221222
2020/1/2,21:00:00,8573.727373,7872.252086,1682.815984,0,1187.805,5135.221222
2020/1/2,21:30:00,7967.316065,7421.078695,1565.147147,0,1161.18,4728.966879
2020/1/2,22:00:00,7967.316065,7421.078695,1565.147147,0,1161.18,4728.966879
2020/1/2,22:30:00,9134.398148,8088.580169,1887.629225,0,1226.949239,6005.520624
2020/1/2,23:00:00,9134.398148,8088.580169,1887.629225,0,1226.949239,6005.520624
2020/1/2,23:30:00,8789.526475,7750.699906,1719.139004,0,1175.424239,6009.292857
2020/1/3,0:00:00,8789.526475,7750.699906,1719.139004,0,1175.424239,6009.292857
2020/1/3,0:30:00,8167.162331,7299.157229,1641.534178,0,1139.669239,5790.935901
2020/1/3,1:00:00,8167.162331,7299.157229,1641.534178,0,1139.669239,5790.935901
2020/1/3,1:30:00,8072.183292,7030.31654,1614.51016,0,1107.619239,5444.761033
2020/1/3,2:00:00,8072.183292,7030.31654,1614.51016,0,1107.619239,5444.761033
2020/1/3,2:30:00,7885.031979,6919.375204,1585.312491,0,1112.214239,5353.15938
2020/1/3,3:00:00,7885.031979,6919.375204,1585.312491,0,1112.214239,5353.15938
2020/1/3,3:30:00,7857.703445,6803.635736,1576.338698,0,1112.184239,5377.181366
2020/1/3,4:00:00,7857.703445,6803.635736,1576.338698,0,1112.184239,5377.181366
2020/1/3,4:30:00,7913.614482,6844.137253,1562.566942,0,1133.294239,5456.637494
