Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
2020/1/1,0:30:00,7237.43469,6478.783873,1399.755563,0,1060.110388,4797.452195
2020/1/1,1:00:00,7237.43469,6478.783873,1399.755563,0,1060.110388,4797.452195
2020/1/1,1:30:00,7147.830651,6313.143184,1375.451545,0,1047.130388,4453.262326
2020/1/1,2:00:00,7147.830651,6313.143184,1375.451545,0,1047.130388,4453.262326
2020/1/1,2:30:00,6961.879338,6206.346848,1308.828876,0,1024.005388,4338.110674
2020/1/1,3:00:00,6961.879338,6206.346848,1308.828876,0,1024.005388,4338.110674
2020/1/1,3:30:00,6783.445804,6089.01238,1292.435083,0,1003.815388,4281.86766
2020/1/1,4:00:00,6783.445804,6089.01238,1292.435083,0,1003.815388,4281.86766
2020/1/1,4:30:00,6716.461841,6009.113897,1281.638327,0,1018.950388,4226.173788
2020/1/1,5:00:00,6716.461841,6009.113897,1281.638327,0,1018.950388,4226.173788
2020/1/1,5:30:00,6653.007887,5964.227718,1275.476813,0,1004.935388,4213.396308
2020/1/1,6:00:00,6653.007887,5964.227718,1275.476813,0,1004.935388,4213.396308
2020/1/1,6:30:00,6609.637832,5807.637064,1237.352685,0,1012.260388,4238.671126
2020/1/1,7:00:00,6609.637832,5807.637064,1237.352685,0,1012.260388,4238.671126
2020/1/1,7:30:00,5923.612738,5184.436897,984.9768197,0,952.62,3596.242279
2020/1/1,8:00:00,5923.612738,5184.436897,984.9768197,0,952.62,3596.242279
2020/1/1,8:30:00,6024.460917,5201.375813,869.6032468,0,963.815,3593.164343
2020/1/1,9:00:00,6024.460917,5201.375813,869.6032468,0,963.815,3593.164343
2020/1/1,9:30:00,9730.65169,7586.585467,1580.468438,0,1133.086164,6837.516107
2020/1/1,10:00:00,9730.65169,7586.585467,1580.468438,0,1133.086164,6837.516107
2020/1/1,10:30:00,9850.574277,7531.632652,1449.702067,0,1145.726164,6787.886488
2020/1/1,11:00:00,9850.574277,7531.632652,1449.702067,0,1145.726164,6787.886488
2020/1/1,11:30:00,10132.6308,7604.748777,1385.516426,0,1135.091164,6832.383326
2020/1/1,12:00:00,10132.6308,7604.748777,1385.516426,0,1135.091164,6832.383326
2020/1/1,12:30:00,10574.40764,7881.863609,1351.312052,0,1104.411164,6946.782976
2020/1/1,13:00:00,10574.40764,7881.863609,1351.312052,0,1104.411164,6946.782976
2020/1/1,13:30:00,10972.05345,8262.204298,1368.800707,0,1089.801164,7077.216121
2020/1/1,14:00:00,10972.05345,8262.204298,1368.800707,0,1089.801164,7077.216121
2020/1/1,14:30:00,11377.67472,8613.557675,1406.03926,0,1117.376164,7345.924607
2020/1/1,15:00:00,11377.67472,8613.557675,1406.03926,0,1117.376164,7345.924607
2020/1/1,15:30:00,11789.88314,9051.570849,1502.907436,0,1130.811164,7648.444126
2020/1/1,16:00:00,11789.88314,9051.570849,1502.907436,0,1130.811164,7648.444126
2020/1/1,16:30:00,8641.188938,7024.463037,804.2866589,0,984.925,4884.154062
2020/1/1,17:00:00,8641.188938,7024.463037,804.2866589,0,984.925,4884.154062
2020/1/1,17:30:00,8897.837258,7532.627219,1013.971868,0,1042.895,4992.728998
2020/1/1,18:00:00,8897.837258,7532.627219,1013.971868,0,1042.895,4992.728998
2020/1/1,18:30:00,8690.873114,7746.976399,1224.511722,0,1060.42,5062.622239
2020/1/1,19:00:00,8690.873114,7746.976399,1224.511722,0,1060.42,5062.622239
2020/1/1,19:30:00,8366.488266,7730.115204,1363.910525,0,1075.87,4798.405415
2020/1/1,20:00:00,8366.488266,7730.115204,1363.910525,0,1075.87,4798.405415
2020/1/1,20:30:00,8140.617373,7480.382086,1403.165984,0,1075.56,4564.616222
2020/1/1,21:00:00,8140.617373,7480.382086,1403.165984,0,1075.56,4564.616222
2020/1/1,21:30:00,7660.976065,7157.978695,1372.112147,0,1058.92,4329.651879
2020/1/1,22:00:00,7660.976065,7157.978695,1372.112147,0,1058.92,4329.651879
2020/1/1,22:30:00,7941.295507,7241.666813,1471.64561,0,1083.695388,4759.556917
2020/1/1,23:00:00,7941.295507,7241.666813,1471.64561,0,1083.695388,4759.556917
2020/1/1,23:30:00,7567.733834,6915.151549,1360.00039,0,1067.855388,4766.599151
2020/1/2,0:00:00,7567.733834,6915.151549,1360.00039,0,1067.855388,4766.599151
2020/1/2,0:30:00,6953.55969,6506.798873,1337.280563,0,1052.050388,4613.207195
2020/1/2,1:00:00,6953.55969,6506.798873,1337.280563,0,1052.050388,4613.207195
2020/1/2,1:30:00,6851.775651,6274.533184,1339.136545,0,1033.045388,4296.402326
2020/1/2,2:00:00,6851.775651,6274.533184,1339.136545,0,1033.045388,4296.402326
2020/1/2,2:30:00,6738.684338,6127.296848,1308.023876,0,1029.875388,4254.860674
2020/1/2,3:00:00,6738.684338,6127.296848,1308.023876,0,1029.875388,4254.860674
2020/1/2,3:30:00,6693.990804,6043.37738,1318.505083,0,1026.275388,4277.46766
2020/1/2,4:00:00,6693.990804,6043.37738,1318.505083,0,1026.275388,4277.46766
2020/1/2,4:30:00,6809.471841,6058.313897,1315.073327,0,1037.985388,4356.118788
2020/1/2,5:00:00,6809.471841,6058.313897,1315.073327,0,1037.985388,4356.118788
2020/1/2,5:30:00,7036.057887,6109.432718,1309.341813,0,1059.745388,4510.681308
2020/1/2,6:00:00,7036.057887,6109.432718,1309.341813,0,1059.745388,4510.681308
2020/1/2,6:30:00,7366.382832,6128.432064,1308.922685,0,1101.770388,4756.571126
2020/1/2,7:00:00,7366.382832,6128.432064,1308.922685,0,1101.770388,4756.571126
2020/1/2,7:30:00,6927.622738,5783.076897,1140.52182,0,1057.42,4339.962279
