Date,Time,NSW1,QLD1,SA1,SNOWY1,TAS1,VIC1
2020/1/1,0:30:00,6509.073959,5973.255105,1214.634102,0,1003.925,4093.015665
2020/1/1,1:00:00,6509.073959,5973.255105,1214.634102,0,1003.925,4093.015665
2020/1/1,1:30:00,6419.46992,5807.614417,1190.330084,0,990.945,3748.825797
2020/1/1,2:00:00,6419.46992,5807.614417,1190.330084,0,990.945,3748.825797
2020/1/1,2:30:00,6233.518607,5700.81808,1123.707415,0,967.82,3633.674144
2020/1/1,3:00:00,6233.518607,5700.81808,1123.707415,0,967.82,3633.674144
2020/1/1,3:30:00,6055.085074,5583.483613,1107.313622,0,947.63,3577.43113
2020/1/1,4:00:00,6055.085074,5583.483613,1107.313622,0,947.63,3577.43113
2020/1/1,4:30:00,5988.10111,5503.58513,1096.516866,0,962.765,3521.737258
2020/1/1,5:00:00,5988.10111,5503.58513,1096.516866,0,962.765,3521.737258
2020/1/1,5:30:00,5924.647156,5458.698951,1090.355351,0,948.75,3508.959778
2020/1/1,6:00:00,5924.647156,5458.698951,1090.355351,0,948.75,3508.959778
2020/1/1,6:30:00,5881.277102,5302.108297,1052.231224,0,956.075,3534.234597
2020/1/1,7:00:00,5881.277102,5302.108297,1052.231224,0,956.075,3534.234597
2020/1/1,7:30:00,5923.612738,5184.436897,984.9768197,0,952.62,3596.242279
2020/1/1,8:00:00,5923.612738,5184.436897,984.9768197,0,952.62,3596.242279
2020/1/1,8:30:00,6024.460917,5201.375813,869.6032468,0,963.815,3593.164343
2020/1/1,9:00:00,6024.460917,5201.375813,869.6032468,0,963.815,3593.164343
2020/1/1,9:30:00,7545.569498,6069.999166,1025.104055,0,964.53,4724.206518
2020/1/1,10:00:00,7545.569498,6069.999166,1025.104055,0,964.53,4724.206518
2020/1/1,10:30:00,7665.492086,6015.046351,894.3376836,0,977.17,4674.576899
2020/1/1,11:00:00,7665.492086,6015.046351,894.3376836,0,977.17,4674.576899
2020/1/1,11:30:00,7947.548603,6088.162476,830.1520428,0,966.535,4719.073737
2020/1/1,12:00:00,7947.548603,6088.162476,830.1520428,0,966.535,4719.073737
2020/1/1,12:30:00,8389.325453,6365.277308,795.9476687,0,935.855,4833.473387
2020/1/1,13:00:00,8389.325453,6365.277308,795.9476687,0,935.855,4833.473387
2020/1/1,13:30:00,8786.971254,6745.617997,813.4363231,0,921.245,4963.906532
2020/1/1,14:00:00,8786.971254,6745.617997,813.4363231,0,921.245,4963.906532
2020/1/1,14:30:00,9192.592524,7096.971373,850.6748768,0,948.82,5232.615018
2020/1/1,15:00:00,9192.592524,7096.971373,850.6748768,0,948.82,5232.615018
2020/1/1,15:30:00,9604.800951,7534.984547,947.5430519,0,962.255,5535.134537
2020/1/1,16:00:00,9604.800951,7534.984547,947.5430519,0,962.255,5535.134537
2020/1/1,16:30:00,8641.188938,7024.463037,804.2866589,0,984.925,4884.154062
2020/1/1,17:00:00,8641.188938,7024.463037,804.2866589,0,984.925,4884.154062
2020/1/1,17:30:00,8897.837258,7532.627219,1013.971868,0,1042.895,4992.728998
2020/1/1,18:00:00,8897.837258,7532.627219,1013.971868,0,1042.895,4992.728998
2020/1/1,18:30:00,8690.873114,7746.976399,1224.511722,0,1060.42,5062.622239
2020/1/1,19:00:00,8690.873114,7746.976399,1224.511722,0,1060.42,5062.622239
2020/1/1,19:30:00,8366.488266,7730.115204,1363.910525,0,1075.87,4798.405415
2020/1/1,20:00:00,8366.488266,7730.115204,1363.910525,0,1075.87,4798.405415
2020/1/1,20:30:00,8140.617373,7480.382086,1403.165984,0,1075.56,4564.616222
2020/1/1,21:00:00,8140.617373,7480.382086,1403.165984,0,1075.56,4564.616222
2020/1/1,21:30:00,7660.976065,7157.978695,1372.112147,0,1058.92,4329.651879
2020/1/1,22:00:00,7660.976065,7157.978695,1372.112147,0,1058.92,4329.651879
2020/1/1,22:30:00,7212.934776,6736.138046,1286.524149,0,1027.51,4055.120388
2020/1/1,23:00:00,7212.934776,6736.138046,1286.524149,0,1027.51,4055.120388
2020/1/1,23:30:00,6839.373104,6409.622782,1174.878928,0,1011.67,4062.162622
2020/1/2,0:00:00,6839.373104,6409.622782,1174.878928,0,1011.67,4062.162622
2020/1/2,0:30:00,6225.198959,6001.270105,1152.159102,0,995.865,3908.770665
2020/1/2,1:00:00,6225.198959,6001.270105,1152.159102,0,995.865,3908.770665
2020/1/2,1:30:00,6123.41492,5769.004417,1154.015084,0,976.86,3591.965797
2020/1/2,2:00:00,6123.41492,5769.004417,1154.015084,0,976.86,3591.965797
2020/1/2,2:30:00,6010.323607,5621.76808,1122.902415,0,973.69,3550.424144
2020/1/2,3:00:00,6010.323607,5621.76808,1122.902415,0,973.69,3550.424144
2020/1/2,3:30:00,5965.630074,5537.848613,1133.383622,0,970.09,3573.03113
2020/1/2,4:00:00,5965.630074,5537.848613,1133.383622,0,970.09,3573.03113
2020/1/2,4:30:00,6081.11111,5552.78513,1129.951866,0,981.8,3651.682258
2020/1/2,5:00:00,6081.11111,5552.78513,1129.951866,0,981.8,3651.682258
2020/1/2,5:30:00,6307.697156,5603.903951,1124.220351,0,1003.56,3806.244778
2020/1/2,6:00:00,6307.697156,5603.903951,1124.220351,0,1003.56,3806.244778
2020/1/2,6:30:00,6638.022102,5622.903297,1123.801224,0,1045.585,4052.134597
2020/1/2,7:00:00,6638.022102,5622.903297,1123.801224,0,1045.585,4052.134597
2020/1/2,7:30:00,6927.622738,5783.076897,1140.52182,0,1057.42,4339.962279
2020/1/2,8:00:00,6927.622738,5783.076897,1140.52182,0,1057.42,4339.962279
2020/1/2,8:30:00,7213.025917,5980.730813,1063.173247,0,1079.23,4445.409343
2020/1/2,9:00:00,7213.025917,5980.730813,1063.173247,0,1079.23,4445.409343
2020/1/2,9:30:00,8784.649498,6999.989166,1271.894055,0,1076.085,5583.596518
2020/1/2,10:00:00,8784.649498,6999.989166,1271.894055,0,1076.085,5583.596518
2020/1/2,10:30:00,8837.992086,6926.061351,1164.767684,0,1086.185,5531.726899
2020/1/2,11:00:00,8837.992086,6926.061351,1164.767684,0,1086.185,5531.726899
2020/1/2,11:30:00,8966.603603,6934.482476,1124.007043,0,1047.945,5605.403737
2020/1/2,12:00:00,8966.603603,6934.482476,1124.007043,0,1047.945,5605.403737
2020/1/2,12:30:00,9206.410453,7184.567308,1151.447669,0,998.315,5770.253387
2020/1/2,13:00:00,9206.410453,7184.567308,1151.447669,0,998.315,5770.253387
2020/1/2,13:30:00,9465.996254,7493.152997,1219.106323,0,995.465,5950.626532
2020/1/2,14:00:00,9465.996254,7493.152997,1219.106323,0,995.465,5950.626532
2020/1/2,14:30:00,9799.572524,7863.646373,1341.279877,0,999.145,6319.455018
2020/1/2,15:00:00,9799.572524,7863.646373,1341.279877,0,999.145,6319.455018
2020/1/2,15:30:00,10259.07595,8291.424547,1479.913052,0,1002.905,6633.119537
2020/1/2,16:00:00,10259.07595,8291.424547,1479.913052,0,1002.905,6633.119537
2020/1/2,16:30:00,9284.828938,7764.243037,1410.431659,0,1056.345,5925.934062
2020/1/2,17:00:00,9284.828938,7764.243037,1410.431659,0,1056.345,5925.934062
2020/1/2,17:30:00,9497.557258,8161.862219,1636.956868,0,1107.15,5993.248998
2020/1/2,18:00:00,9497.557258,8161.862219,1636.956868,0,1107.15,5993.248998
2020/1/2,18:30:00,9270.453114,8226.321399,1780.906722,0,1138.715,5838.262239
2020/1/2,19:00:00,9270.453114,8226.321399,1780.906722,0,1138.715,5838.262239
2020/1/2,19:30:00,8879.863266,8168.445204,1774.340525,0,1167.93,5487.180415
2020/1/2,20:00:00,8879.863266,8168.445204,1774.340525,0,1167.93,5487.180415
2020/1/2,20:30:00,8573.727373,7872.252086,1682.815984,0,1187.805,5135.221222
2020/1/2,21:00:00,8573.727373,7872.252086,1682.815984,0,1187.805,5135.221222
2020/1/2,21:30:00,7967.316065,7421.078695,1565.147147,0,1161.18,4728.966879
2020/1/2,22:00:00,7967.316065,7421.078695,1565.147147,0,1161.18,4728.966879
2020/1/2,22:30:00,7434.889776,6909.013046,1455.679149,0,1095.85,4361.835388
2020/1/2,23:00:00,7434.889776,6909.013046,1455.679149,0,1095.85,4361.835388
2020/1/2,23:30:00,7090.018104,6571.132782,1287.188928,0,1044.325,4365.607622
2020/1/3,0:00:00,7090.018104,6571.132782,1287.188928,0,1044.325,4365.607622
2020/1/3,0:30:00,6467.653959,6119.590105,1209.584102,0,1008.57,4147.250665
2020/1/3,1:00:00,6467.653959,6119.590105,1209.584102,0,1008.57,4147.250665
2020/1/3,1:30:00,6372.67492,5850.749417,1182.560084,0,976.52,3801.075797
2020/1/3,2:00:00,6372.67492,5850.749417,1182.560084,0,976.52,3801.075797
2020/1/3,2:30:00,6185.523607,5739.80808,1153.362415,0,981.115,3709.474144
2020/1/3,3:00:00,6185.523607,5739.80808,1153.362415,0,981.115,3709.474144
2020/1/3,3:30:00,6158.195074,5624.068613,1144.388622,0,981.085,3733.49613
2020/1/3,4:00:00,6158.195074,5624.068613,1144.388622,0,981.085,3733.49613
2020/1/3,4:30:00,6214.10611,5664.57013,1130.616866,0,1002.195,3812.952258
2020/1/3,5:00:00,6214.10611,5664.57013,1130.616866,0,1002.195,3812.952258
2020/1/3,5:30:00,6409.057156,5685.348951,1116.630351,0,1029.465,3947.229778
2020/1/3,6:00:00,6409.057156,5685.348951,1116.630351,0,1029.465,3947.229778
2020/1/3,6:30:00,6795.387102,5739.128297,1138.831224,0,1065.425,4178.869597
2020/1/3,7:00:00,6795.387102,5739.128297,1138.831224,0,1065.425,4178.869597
2020/1/3,7:30:00,7160.467738,5861.206897,1200.86682,0,1107.065,4475.592279
2020/1/3,8:00:00,7160.467738,5861.206897,1200.86682,0,1107.065,4475.592279
2020/1/3,8:30:00,7420.135917,5993.600813,1283.618247,0,1106.555,4635.494343
2020/1/3,9:00:00,7420.135917,5993.600813,1283.618247,0,1106.555,4635.494343
2020/1/3,9:30:00,9038.204498,6904.629166,1643.859055,0,1083.74,5786.541518
2020/1/3,10:00:00,9038.204498,6904.629166,1643.859055,0,1083.74,5786.541518
2020/1/3,10:30:00,9314.042086,6776.101351,1631.252684,0,1049.75,5851.746899
2020/1/3,11:00:00,9314.042086,6776.101351,1631.252684,0,1049.75,5851.746899
2020/1/3,11:30:00,9755.168603,6782.512476,1762.567043,0,1024.145,6064.183737
2020/1/3,12:00:00,9755.168603,6782.512476,1762.567043,0,1024.145,6064.183737
2020/1/3,12:30:00,10395.34045,7099.267308,1891.612669,0,963.6,6353.653387
2020/1/3,13:00:00,10395.34045,7099.267308,1891.612669,0,963.6,6353.653387
2020/1/3,13:30:00,10979.20125,7461.237997,2030.821323,0,960.685,6714.681532
2020/1/3,14:00:00,10979.20125,7461.237997,2030.821323,0,960.685,6714.681532
2020/1/3,14:30:00,11599.25752,7801.916373,2169.929877,0,977.09,7244.800018
2020/1/3,15:00:00,11599.25752,7801.916373,2169.929877,0,977.09,7244.800018
2020/1/3,15:30:00,12109.52595,8115.459547,2292.593052,0,979.645,7825.794537
2020/1/3,16:00:00,12109.52595,8115.459547,2292.593052,0,979.645,7825.794537
2020/1/3,16:30:00,11124.35394,7571.193037,2240.181659,0,1060.26,7284.059062
2020/1/3,17:00:00,11124.35394,7571.193037,2240.181659,0,1060.26,7284.059062
2020/1/3,17:30:00,11202.17726,7972.897219,2473.961868,0,1120.925,7494.563998
2020/1/3,18:00:00,11202.17726,7972.897219,2473.961868,0,1120.925,7494.563998
2020/1/3,18:30:00,10835.80311,7947.961399,2578.016722,0,1131.225,7453.447239
2020/1/3,19:00:00,10835.80311,7947.961399,2578.016722,0,1131.225,7453.447239
2020/1/3,19:30:00,10220.51827,7888.110204,2596.165525,0,1088.16,7075.440415
2020/1/3,20:00:00,10220.51827,7888.110204,2596.165525,0,1088.16,7075.440415
2020/1/3,20:30:00,9735.072373,7630.042086,2364.160984,0,1042,6507.856222
2020/1/3,21:00:00,9735.072373,7630.042086,2364.160984,0,1042,6507.856222
2020/1/3,21:30:00,8996.151065,7237.198695,2121.582147,0,983.015,5831.156879
2020/1/3,22:00:00,8996.151065,7237.198695,2121.582147,0,983.015,5831.156879
2020/1/3,22:30:00,8279.524776,6795.208046,1818.709149,0,884.465,5206.055388
2020/1/3,23:00:00,8279.524776,6795.208046,1818.709149,0,884.465,5206.055388
2020/1/3,23:30:00,7663.923104,6450.067782,1492.048928,0,857.71,4948.677622
2020/1/4,0:00:00,7663.923104,6450.067782,1492.048928,0,857.71,4948.677622
2020/1/4,0:30:00,7038.099737,6041.324001,1373.259289,0,849.115,4517.734836
2020/1/4,1:00:00,7038.099737,6041.324001,1373.259289,0,849.115,4517.734836
2020/1/4,1:30:00,6826.408156,5758.484818,1362.455636,0,845.725,3971.260053
2020/1/4,2:00:00,6826.408156,5758.484818,1362.455636,0,845.725,3971.260053
2020/1/4,2:30:00,6576.77699,5639.906008,1312.965069,0,854.545,3930.202814
2020/1/4,3:00:00,6576.77699,5639.906008,1312.965069,0,854.545,3930.202814
2020/1/4,3:30:00,6441.448803,5549.652899,1274.107815,0,859.64,3951.651909
2020/1/4,4:00:00,6441.448803,5549.652899,1274.107815,0,859.64,3951.651909
2020/1/4,4:30:00,6418.017667,5544.368811,1257.353233,0,858.78,3990.225436
2020/1/4,5:00:00,6418.017667,5544.368811,1257.353233,0,858.78,3990.225436
2020/1/4,5:30:00,6416.949818,5483.983942,1190.897419,0,922.12,4027.838497
2020/1/4,6:00:00,6416.949818,5483.983942,1190.897419,0,922.12,4027.838497
2020/1/4,6:30:00,6531.128282,5363.291141,1186.963998,0,1004.38,4054.680532
2020/1/4,7:00:00,6531.128282,5363.291141,1186.963998,0,1004.38,4054.680532
2020/1/4,7:30:00,6831.548856,5300.154712,1192.309896,0,1023.095,4272.102155
2020/1/4,8:00:00,6831.548856,5300.154712,1192.309896,0,1023.095,4272.102155
2020/1/4,8:30:00,7450.220465,5368.078821,1078.916647,0,1090.49,4467.733321
2020/1/4,9:00:00,7450.220465,5368.078821,1078.916647,0,1090.49,4467.733321
2020/1/4,9:30:00,9674.894534,6296.483063,1371.061147,0,1063.115,5724.297629
2020/1/4,10:00:00,9674.894534,6296.483063,1371.061147,0,1063.115,5724.297629
2020/1/4,10:30:00,10630.2371,6156.826964,1331.184605,0,961.495,5972.733138
2020/1/4,11:00:00,10630.2371,6156.826964,1331.184605,0,961.495,5972.733138
2020/1/4,11:30:00,11549.48061,6234.722955,1201.860994,0,969.76,6222.282393
2020/1/4,12:00:00,11549.48061,6234.722955,1201.860994,0,969.76,6222.282393
2020/1/4,12:30:00,12412.4692,6573.499284,1124.910801,0,954.85,6491.802852
2020/1/4,13:00:00,12412.4692,6573.499284,1124.910801,0,954.85,6491.802852
2020/1/4,13:30:00,12940.8171,6991.147694,1091.699397,0,947.165,6653.728736
2020/1/4,14:00:00,12940.8171,6991.147694,1091.699397,0,947.165,6653.728736
2020/1/4,14:30:00,13212.60171,7302.693108,1104.806562,0,948.385,6335.281007
2020/1/4,15:00:00,13212.60171,7302.693108,1104.806562,0,948.385,6335.281007
2020/1/4,15:30:00,13627.00494,7748.858892,1161.271226,0,955.62,6111.458102
2020/1/4,16:00:00,13627.00494,7748.858892,1161.271226,0,955.62,6111.458102
2020/1/4,16:30:00,12593.19452,7121.685217,1123.447999,0,989.945,4940.236806
2020/1/4,17:00:00,12593.19452,7121.685217,1123.447999,0,989.945,4940.236806
2020/1/4,17:30:00,12499.31608,7532.345704,1240.285412,0,1032.77,4817.684978
2020/1/4,18:00:00,12499.31608,7532.345704,1240.285412,0,1032.77,4817.684978
2020/1/4,18:30:00,12045.15428,7579.744235,1303.397828,0,1048.715,4740.150043
2020/1/4,19:00:00,12045.15428,7579.744235,1303.397828,0,1048.715,4740.150043
2020/1/4,19:30:00,11554.27883,7668.889413,1281.835229,0,1051.905,4580.492731
2020/1/4,20:00:00,11554.27883,7668.889413,1281.835229,0,1051.905,4580.492731
2020/1/4,20:30:00,11716.51767,7344.719326,1266.764279,0,1054.675,4480.841607
2020/1/4,21:00:00,11716.51767,7344.719326,1266.764279,0,1054.675,4480.841607
2020/1/4,21:30:00,10706.62617,6992.311481,1227.320864,0,1035.87,4256.868917
2020/1/4,22:00:00,10706.62617,6992.311481,1227.320864,0,1035.87,4256.868917
2020/1/4,22:30:00,9259.26137,6632.841156,1181.430047,0,1019.275,4048.35296
2020/1/4,23:00:00,9259.26137,6632.841156,1181.430047,0,1019.275,4048.35296
2020/1/4,23:30:00,8247.324507,6386.502846,1086.437094,0,1003.2,4145.606932
2020/1/5,0:00:00,8247.324507,6386.502846,1086.437094,0,1003.2,4145.606932
2020/1/5,0:30:00,7197.424737,5975.499001,1047.934289,0,979.695,3946.309836
2020/1/5,1:00:00,7197.424737,5975.499001,1047.934289,0,979.695,3946.309836
2020/1/5,1:30:00,6858.893156,5765.224818,1065.290636,0,960.78,3565.025053
2020/1/5,2:00:00,6858.893156,5765.224818,1065.290636,0,960.78,3565.025053
2020/1/5,2:30:00,6554.48199,5638.336008,1039.325069,0,957.15,3508.562814
2020/1/5,3:00:00,6554.48199,5638.336008,1039.325069,0,957.15,3508.562814
2020/1/5,3:30:00,6348.728803,5557.247899,1040.007815,0,955.695,3491.536909
2020/1/5,4:00:00,6348.728803,5557.247899,1040.007815,0,955.695,3491.536909
2020/1/5,4:30:00,6311.722667,5516.618811,1054.388233,0,963.485,3481.265436
2020/1/5,5:00:00,6311.722667,5516.618811,1054.388233,0,963.485,3481.265436
2020/1/5,5:30:00,6185.554818,5454.758942,1040.127419,0,972.575,3520.278497
2020/1/5,6:00:00,6185.554818,5454.758942,1040.127419,0,972.575,3520.278497
2020/1/5,6:30:00,6188.113282,5272.726141,1021.073998,0,998.645,3598.705532
2020/1/5,7:00:00,6188.113282,5272.726141,1021.073998,0,998.645,3598.705532
2020/1/5,7:30:00,6383.643856,5182.309712,1066.919896,0,1043.69,3892.492155
2020/1/5,8:00:00,6383.643856,5182.309712,1066.919896,0,1043.69,3892.492155
2020/1/5,8:30:00,6672.325465,5169.883821,1052.021647,0,1075.22,4175.608321
2020/1/5,9:00:00,6672.325465,5169.883821,1052.021647,0,1075.22,4175.608321
2020/1/5,9:30:00,8375.419534,6125.473063,1357.641147,0,1063.37,5607.232629
2020/1/5,10:00:00,8375.419534,6125.473063,1357.641147,0,1063.37,5607.232629
2020/1/5,10:30:00,8430.627102,6109.466964,1389.679605,0,1043.585,5738.733138
2020/1/5,11:00:00,8430.627102,6109.466964,1389.679605,0,1043.585,5738.733138
2020/1/5,11:30:00,8591.32061,6172.927955,1404.465994,0,1018.54,5734.522393
2020/1/5,12:00:00,8591.32061,6172.927955,1404.465994,0,1018.54,5734.522393
2020/1/5,12:30:00,8956.134203,6584.889284,1364.470801,0,969.805,5807.862852
2020/1/5,13:00:00,8956.134203,6584.889284,1364.470801,0,969.805,5807.862852
2020/1/5,13:30:00,9294.272105,6997.817694,1339.344397,0,964.48,5777.048736
2020/1/5,14:00:00,9294.272105,6997.817694,1339.344397,0,964.48,5777.048736
2020/1/5,14:30:00,9640.986705,7393.013108,1398.996562,0,955.075,5834.346007
2020/1/5,15:00:00,9640.986705,7393.013108,1398.996562,0,955.075,5834.346007
2020/1/5,15:30:00,9865.834938,7784.683892,1449.731226,0,958.025,6068.233102
2020/1/5,16:00:00,9865.834938,7784.683892,1449.731226,0,958.025,6068.233102
2020/1/5,16:30:00,8525.794521,7254.255217,1213.557999,0,970.64,5109.196806
2020/1/5,17:00:00,8525.794521,7254.255217,1213.557999,0,970.64,5109.196806
2020/1/5,17:30:00,8544.246077,7674.130704,1273.755412,0,1026.385,5038.569978
2020/1/5,18:00:00,8544.246077,7674.130704,1273.755412,0,1026.385,5038.569978
2020/1/5,18:30:00,8351.769281,7849.254235,1240.237828,0,1062.75,4889.185043
2020/1/5,19:00:00,8351.769281,7849.254235,1240.237828,0,1062.75,4889.185043
2020/1/5,19:30:00,8030.913833,7796.634413,1210.025229,0,1073.91,4644.502731
2020/1/5,20:00:00,8030.913833,7796.634413,1210.025229,0,1073.91,4644.502731
2020/1/5,20:30:00,7801.847667,7579.174326,1261.119279,0,1076.32,4513.021607
2020/1/5,21:00:00,7801.847667,7579.174326,1261.119279,0,1076.32,4513.021607
2020/1/5,21:30:00,7318.876171,7225.486481,1274.325864,0,1075.41,4243.528917
2020/1/5,22:00:00,7318.876171,7225.486481,1274.325864,0,1075.41,4243.528917
2020/1/5,22:30:00,6783.32137,6789.836156,1194.070047,0,1030.62,3967.15796
2020/1/5,23:00:00,6783.32137,6789.836156,1194.070047,0,1030.62,3967.15796
2020/1/5,23:30:00,6454.054507,6466.122846,1095.707094,0,980.795,3977.911932
2020/1/6,0:00:00,6454.054507,6466.122846,1095.707094,0,980.795,3977.911932
2020/1/6,0:30:00,5774.883959,6048.800105,1110.429102,0,968.495,3865.905665
2020/1/6,1:00:00,5774.883959,6048.800105,1110.429102,0,968.495,3865.905665
2020/1/6,1:30:00,5813.69992,5844.994417,1116.890084,0,963.08,3551.125797
2020/1/6,2:00:00,5813.69992,5844.994417,1116.890084,0,963.08,3551.125797
2020/1/6,2:30:00,5762.768607,5730.21808,1049.952415,0,966.635,3475.299144
2020/1/6,3:00:00,5762.768607,5730.21808,1049.952415,0,966.635,3475.299144
2020/1/6,3:30:00,5832.330074,5674.978613,1040.093622,0,978.065,3525.89113
2020/1/6,4:00:00,5832.330074,5674.978613,1040.093622,0,978.065,3525.89113
2020/1/6,4:30:00,6014.49111,5683.14013,1040.766866,0,1002.975,3606.187258
2020/1/6,5:00:00,6014.49111,5683.14013,1040.766866,0,1002.975,3606.187258
2020/1/6,5:30:00,6370.492156,5767.213951,1077.870351,0,1043.91,3944.819778
2020/1/6,6:00:00,6370.492156,5767.213951,1077.870351,0,1043.91,3944.819778
2020/1/6,6:30:00,6861.942102,5920.923297,1106.516224,0,1078.88,4375.744597
2020/1/6,7:00:00,6861.942102,5920.923297,1106.516224,0,1078.88,4375.744597
2020/1/6,7:30:00,7413.842738,6189.096897,1192.97682,0,1103.545,4907.572279
2020/1/6,8:00:00,7413.842738,6189.096897,1192.97682,0,1103.545,4907.572279
2020/1/6,8:30:00,7777.260917,6404.180813,1099.238247,0,1094.145,5212.949343
2020/1/6,9:00:00,7777.260917,6404.180813,1099.238247,0,1094.145,5212.949343
2020/1/6,9:30:00,9360.079498,7387.734166,1280.224055,0,1072.035,6548.831518
2020/1/6,10:00:00,9360.079498,7387.734166,1280.224055,0,1072.035,6548.831518
2020/1/6,10:30:00,9407.692086,7239.111351,1133.732684,0,1061.02,6608.316899
2020/1/6,11:00:00,9407.692086,7239.111351,1133.732684,0,1061.02,6608.316899
2020/1/6,11:30:00,9547.578603,7278.437476,1017.977043,0,1048.075,6681.898737
2020/1/6,12:00:00,9547.578603,7278.437476,1017.977043,0,1048.075,6681.898737
2020/1/6,12:30:00,9737.695453,7547.272308,986.3526687,0,1014.55,6772.643387
2020/1/6,13:00:00,9737.695453,7547.272308,986.3526687,0,1014.55,6772.643387
2020/1/6,13:30:00,9853.571254,7929.692997,962.2113231,0,1022.655,6862.756532
2020/1/6,14:00:00,9853.571254,7929.692997,962.2113231,0,1022.655,6862.756532
2020/1/6,14:30:00,10012.26252,8214.881373,993.5948768,0,1015.83,6992.750018
2020/1/6,15:00:00,10012.26252,8214.881373,993.5948768,0,1015.83,6992.750018
2020/1/6,15:30:00,10214.54595,8586.964547,1019.473052,0,996.66,7067.569537
2020/1/6,16:00:00,10214.54595,8586.964547,1019.473052,0,996.66,7067.569537
2020/1/6,16:30:00,9031.433938,7922.178037,850.3916589,0,1024.975,6125.544062
2020/1/6,17:00:00,9031.433938,7922.178037,850.3916589,0,1024.975,6125.544062
2020/1/6,17:30:00,9156.377258,8142.757219,1029.531868,0,1063.46,5946.703998
2020/1/6,18:00:00,9156.377258,8142.757219,1029.531868,0,1063.46,5946.703998
2020/1/6,18:30:00,8920.898114,8139.136399,1196.946722,0,1091.735,5638.662239
2020/1/6,19:00:00,8920.898114,8139.136399,1196.946722,0,1091.735,5638.662239
2020/1/6,19:30:00,8487.578266,8179.375204,1280.100525,0,1093.83,5276.485415
2020/1/6,20:00:00,8487.578266,8179.375204,1280.100525,0,1093.83,5276.485415
2020/1/6,20:30:00,8201.852373,7868.422086,1310.880984,0,1114.82,5043.111222
2020/1/6,21:00:00,8201.852373,7868.422086,1310.880984,0,1114.82,5043.111222
2020/1/6,21:30:00,7735.321065,7474.633695,1322.452147,0,1115.845,4687.671879
2020/1/6,22:00:00,7735.321065,7474.633695,1322.452147,0,1115.845,4687.671879
2020/1/6,22:30:00,7234.659776,6965.343046,1226.829149,0,1069.48,4354.490388
2020/1/6,23:00:00,7234.659776,6965.343046,1226.829149,0,1069.48,4354.490388
2020/1/6,23:30:00,6943.973104,6547.302782,1075.518928,0,1033.825,4342.537622
2020/1/7,0:00:00,6943.973104,6547.302782,1075.518928,0,1033.825,4342.537622
2020/1/7,0:30:00,6384.023959,6132.690105,1101.099102,0,1044.205,4194.850665
2020/1/7,1:00:00,6384.023959,6132.690105,1101.099102,0,1044.205,4194.850665
2020/1/7,1:30:00,6284.69492,5880.324417,1118.695084,0,1031.63,3889.890797
2020/1/7,2:00:00,6284.69492,5880.324417,1118.695084,0,1031.63,3889.890797
2020/1/7,2:30:00,6143.763607,5816.36808,1075.252415,0,1021.015,3815.424144
2020/1/7,3:00:00,6143.763607,5816.36808,1075.252415,0,1021.015,3815.424144
2020/1/7,3:30:00,6151.315074,5720.808613,1090.013622,0,1018.235,3830.13613
2020/1/7,4:00:00,6151.315074,5720.808613,1090.013622,0,1018.235,3830.13613
2020/1/7,4:30:00,6266.94611,5690.93513,1090.651866,0,1036,3886.907258
2020/1/7,5:00:00,6266.94611,5690.93513,1090.651866,0,1036,3886.907258
2020/1/7,5:30:00,6567.677156,5804.858951,1069.890351,0,1071.84,4141.759778
2020/1/7,6:00:00,6567.677156,5804.858951,1069.890351,0,1071.84,4141.759778
2020/1/7,6:30:00,7053.662102,5956.068297,1116.796224,0,1121.79,4526.269597
2020/1/7,7:00:00,7053.662102,5956.068297,1116.796224,0,1121.79,4526.269597
2020/1/7,7:30:00,7450.587738,6194.886897,1183.50682,0,1167.86,4929.087279
2020/1/7,8:00:00,7450.587738,6194.886897,1183.50682,0,1167.86,4929.087279
2020/1/7,8:30:00,7707.010917,6392.705813,1117.448247,0,1176.745,5090.234343
2020/1/7,9:00:00,7707.010917,6392.705813,1117.448247,0,1176.745,5090.234343
2020/1/7,9:30:00,9369.239498,7401.709166,1318.834055,0,1150.28,6282.856518
2020/1/7,10:00:00,9369.239498,7401.709166,1318.834055,0,1150.28,6282.856518
2020/1/7,10:30:00,9498.607086,7271.636351,1209.372684,0,1098.95,6299.116899
2020/1/7,11:00:00,9498.607086,7271.636351,1209.372684,0,1098.95,6299.116899
2020/1/7,11:30:00,9565.413603,7305.957476,1174.427043,0,1102.365,6387.908737
2020/1/7,12:00:00,9565.413603,7305.957476,1174.427043,0,1102.365,6387.908737
2020/1/7,12:30:00,10069.85045,7451.847308,1188.872669,0,1092.69,6474.753387
2020/1/7,13:00:00,10069.85045,7451.847308,1188.872669,0,1092.69,6474.753387
2020/1/7,13:30:00,10550.48625,7765.022997,1208.726323,0,1091.6,6560.866532
2020/1/7,14:00:00,10550.48625,7765.022997,1208.726323,0,1091.6,6560.866532
2020/1/7,14:30:00,10990.80252,8042.276373,1298.464877,0,1103.92,6680.640018
2020/1/7,15:00:00,10990.80252,8042.276373,1298.464877,0,1103.92,6680.640018
2020/1/7,15:30:00,11354.14095,8289.299547,1440.158052,0,1104.4,6793.179537
2020/1/7,16:00:00,11354.14095,8289.299547,1440.158052,0,1104.4,6793.179537
